month,day,hour,min,ce_px,cs_px,c_pu_p
10,28,20,30,0,249.52,0
10,28,20,45,0,229.95,0
10,28,21,0,0,221.26,0
10,28,21,15,0,235.89,0
10,28,21,30,0,236.07,0
10,28,21,45,0,223.29,0
10,28,22,0,0,202.07,0
10,28,22,15,0,179.88,0
10,28,22,30,0,0,0
10,28,22,45,0,181.17,0
10,28,23,0,0,177.71,0
10,28,23,15,113.43,15.48,0
10,28,23,30,298.22,0,0
10,28,23,45,322.77,0,0
10,29,0,0,310.23,0,0
10,29,0,15,353.15,0,0
10,29,0,30,293.25,0,0
10,29,0,45,252.31,0,0
10,29,1,0,265.68,0,0
10,29,1,15,278.85,0,0
10,29,1,30,277.74,0,0
10,29,1,45,296.54,0,0
10,29,2,0,297.78,0,0
10,29,2,15,275.65,0,0
10,29,2,30,305.9,0,0
10,29,2,45,348.87,0,0
10,29,3,0,422.78,0,0
10,29,3,15,429.73,0,0
10,29,3,30,443.08,0,0
10,29,3,45,445.12,0,0
10,29,4,0,438.71,0,0
10,29,4,15,448.06,0,0
10,29,4,30,434.6,0,0
10,29,4,45,373.51,0,0
10,29,5,0,338.07,0,0
10,29,5,15,327.83,0,0
10,29,5,30,344.03,0,0
10,29,5,45,336.09,0,0
10,29,6,0,301.12,0,0
10,29,6,15,276.66,0,0
10,29,6,30,266.85,0,0
10,29,6,45,295.81,0,0
10,29,7,0,352.19,0,0
10,29,7,15,347.51,0,0
10,29,7,30,334.17,0,0
10,29,7,45,308.79,0,0
10,29,8,0,297.75,0,0
10,29,8,15,296.87,0,0
10,29,8,30,195.89,0,0
10,29,8,45,120.75,0,0
10,29,9,0,67.47,0,0
10,29,9,15,60.71,0,0
10,29,9,30,39.94,0.43,0
10,29,9,45,23.62,1.88,0
10,29,10,0,15.82,1.06,0
10,29,10,15,11.23,14.08,0
10,29,10,30,0,78.22,0
10,29,10,45,0,84.29,0
10,29,11,0,0,70.31,0
10,29,11,15,18.95,39.26,0
10,29,11,30,41.52,0,0
10,29,11,45,64.29,0,0
10,29,12,0,72.11,0,0
10,29,12,15,46.97,0,0
10,29,12,30,59.03,0,0
10,29,12,45,38.01,0,0
10,29,13,0,37.67,0.09,0
10,29,13,15,29.27,0,0
10,29,13,30,35.15,0.57,0
10,29,13,45,44.03,0.05,0
10,29,14,0,36.32,0,0
10,29,14,15,58.4,0,0
10,29,14,30,59.23,0,0
10,29,14,45,47.41,0,0
10,29,15,0,64.04,0,0
10,29,15,15,74.44,0,0
10,29,15,30,80.59,0,0
10,29,15,45,122.49,0,0
10,29,16,0,136.33,0,0
10,29,16,15,150.43,0,0
10,29,16,30,152.3,0,0
10,29,16,45,137.77,0,0
10,29,17,0,44.42,93.65,0
10,29,17,15,0,176.32,0
10,29,17,30,0,146.77,0
10,29,17,45,0,223.72,0
10,29,18,0,0,288.67,0
10,29,18,15,0,288.78,0
10,29,18,30,0,299.19,0
10,29,18,45,0,287.38,0
10,29,19,0,0,312.54,0
10,29,19,15,0,316.17,0
10,29,19,30,0,286.8,0
10,29,19,45,0,281.97,0
10,29,20,0,0,268.94,0
10,29,20,15,0,292.15,0
10,29,20,30,0,281.45,0
10,29,20,45,0,300.4,0
10,29,21,0,0,288.57,0
10,29,21,15,0,251.63,0
10,29,21,30,0,264.37,0
10,29,21,45,0,250.52,0
10,29,22,0,0,226.41,0
10,29,22,15,131.22,27.69,0
10,29,22,30,294.07,0,0
10,29,22,45,302.33,0,0
10,29,23,0,284.15,0,0
10,29,23,15,297.27,0,0
10,29,23,30,310.13,0,0
10,29,23,45,327.65,0,0
10,30,0,0,341.88,0,0
10,30,0,15,346.39,0,0
10,30,0,30,303.68,0,0
10,30,0,45,282.97,0,0
10,30,1,0,269.72,0,0
10,30,1,15,292.84,0,0
10,30,1,30,300.49,0,0
10,30,1,45,312.01,0,0
10,30,2,0,311.88,0,0
10,30,2,15,314.78,0,0
10,30,2,30,285.3,0,0
10,30,2,45,323.01,0,0
10,30,2,0,431.43,0,0
10,30,2,15,442.81,0,0
10,30,2,30,447.29,0,0
10,30,2,45,431.28,0,0
10,30,3,0,433.78,0,0
10,30,3,15,444.73,0,0
10,30,3,30,447.56,0,0
10,30,3,45,398.06,0,0
10,30,4,0,319.11,0,0
10,30,4,15,319.15,0,0
10,30,4,30,309.61,0,0
10,30,4,45,383.65,0,0
10,30,5,0,399.02,0,0
10,30,5,15,408.66,0,0
10,30,5,30,402.69,0,0
10,30,5,45,298.46,0,0
10,30,6,0,229.4,0,0
10,30,6,15,192.67,0,0
10,30,6,30,244.07,0,0
10,30,6,45,317.91,0,0
10,30,7,0,274.6,0,0
10,30,7,15,182.69,0,0
10,30,7,30,124.42,0,0
10,30,7,45,93.13,0,0
10,30,8,0,35.31,0.29,0
10,30,8,15,2.8,51.45,0
10,30,8,30,0,88.83,0
10,30,8,45,2.22,48.57,0
10,30,9,0,0,47.44,0
10,30,9,15,0,48.08,0
10,30,9,30,0,27.14,0
10,30,9,45,0.58,23.84,0
10,30,10,0,3.23,18.17,0
10,30,10,15,10.13,0.82,0
10,30,10,30,19.19,2.22,0
10,30,10,45,35.59,0,0
10,30,11,0,38.28,0,0
10,30,11,15,47.75,0,0
10,30,11,30,142.03,0,0
10,30,11,45,171.16,0,0
10,30,12,0,176.94,0,0
10,30,12,15,184.03,0,0
10,30,12,30,183.92,0,0
10,30,12,45,150.62,0,0
10,30,13,0,94.33,0,0
10,30,13,15,113.47,0,0
10,30,13,30,135.47,0,0
10,30,13,45,149.58,0,0
10,30,14,0,234.47,0,0
10,30,14,15,234.19,0,0
10,30,14,30,248.17,0,0
10,30,14,45,249.92,0,0
10,30,15,0,225.89,21.12,0
10,30,15,15,0,173.51,0
10,30,15,30,0,162.07,0
10,30,15,45,0,184.46,0
10,30,16,0,0,177.03,0
10,30,16,15,0,177.32,0
10,30,16,30,0,212.37,0
10,30,16,45,0,178.23,0
10,30,17,0,0,194.79,0
10,30,17,15,0,227.57,0
10,30,17,30,0,250.63,0
10,30,17,45,0,275.37,0
10,30,18,0,0,280.68,0
10,30,18,15,0,286.01,0
10,30,18,30,0,280.35,0
10,30,18,45,0,279.04,0
10,30,19,0,0,286.13,0
10,30,19,15,0,274.89,0
10,30,19,30,0,283.75,0
10,30,19,45,0,262.68,0
10,30,20,0,0,237.2,0
10,30,20,15,0,234.27,0
10,30,20,30,0,237.8,0
10,30,20,45,0,239.92,0
10,30,21,0,0,235.38,0
10,30,21,15,0,174.95,0
10,30,21,30,0,156.29,0
10,30,21,45,0,113.08,0
10,30,22,0,159.53,1.49,0
10,30,22,15,309.51,0,0
10,30,22,30,357.16,0,0
10,30,22,45,389.81,0,0
10,30,23,0,394.33,0,0
10,30,23,15,404.81,0,0
10,30,23,30,434.03,0,0
10,30,23,45,441.02,0,0
10,31,0,0,381.46,0,0
10,31,0,15,308.55,0,0
10,31,0,30,297.99,0,0
10,31,0,45,307.19,0,0
10,31,1,0,295.57,0,0
10,31,1,15,301.61,0,0
10,31,1,30,292.44,0,0
10,31,1,45,289.1,0,0
10,31,2,0,249.61,0,0
10,31,2,15,285.49,0,0
10,31,2,30,309.7,0,0
10,31,2,45,312.07,0,0
10,31,3,0,300.4,0,0
10,31,3,15,418.93,0,0
10,31,3,30,398.53,0,0
10,31,3,45,405.13,0,0
10,31,4,0,370.81,0,0
10,31,4,15,234.48,0,0
10,31,4,30,253.41,0,0
10,31,4,45,229.31,0,0
10,31,5,0,219.91,0,0
10,31,5,15,219.87,0,0
10,31,5,30,201.4,0,0
10,31,5,45,206.65,0,0
10,31,6,0,277.92,0,0
10,31,6,15,160.41,0,0
10,31,6,30,40.07,0,0
10,31,6,45,4.15,13.88,0
10,31,7,0,0,78.13,0
10,31,7,15,0,120.22,0
10,31,7,30,0,153.39,0
10,31,7,45,0,140.37,0
10,31,8,0,0,181.47,0
10,31,8,15,0,226.65,0
10,31,8,30,0,210.4,0
10,31,8,45,0,198.7,0
10,31,9,0,0,197,0
10,31,9,15,0,178.01,0
10,31,9,30,0,163.06,0
10,31,9,45,0,198.93,0
10,31,10,0,0,148.43,0
10,31,10,15,0,68.58,0
10,31,10,30,0,65.98,0
10,31,10,45,0,40.56,0
10,31,11,0,0.53,33.13,0
10,31,11,15,0,37.46,0
10,31,11,30,0,28.97,0
10,31,11,45,0,48.97,0
10,31,12,0,31.25,6.94,0
10,31,12,15,40.41,0.82,0
10,31,12,30,27.5,0.29,0
10,31,12,45,31.44,0.87,0
10,31,13,0,25.31,1.16,0
10,31,13,15,18.62,0.43,0
10,31,13,30,36.6,2.12,0
10,31,13,45,22.85,21.99,0
10,31,14,0,0,32.22,0
10,31,14,15,1.31,20.41,0
10,31,14,30,5.83,5.01,0
10,31,14,45,0.73,29.85,0
10,31,15,0,27.83,0.43,0
10,31,15,15,29.08,2.27,0
10,31,15,30,35.69,0,0
10,31,15,45,36.17,0,0
10,31,16,0,1.93,185.73,0
10,31,16,15,0,210.75,0
10,31,16,30,0,236.11,0
10,31,16,45,0,235.77,0
10,31,17,0,0,240.93,0
10,31,17,15,0,247.05,0
10,31,17,30,0,257.32,0
10,31,17,45,0,253.75,0
10,31,18,0,0,243.91,0
10,31,18,15,0,246.57,0
10,31,18,30,0,246.19,0
10,31,18,45,0,221.5,0
10,31,19,0,0,225.92,0
10,31,19,15,0,232.55,0
10,31,19,30,0,247.93,0
10,31,19,45,0,261.49,0
10,31,20,0,0,246.67,0
10,31,20,15,0,272.13,0
10,31,20,30,0,255.11,0
10,31,20,45,0,255.29,0
10,31,21,0,0,221.6,0
10,31,21,15,0,209.49,0
10,31,21,30,0,206.21,0
10,31,21,45,0,164.17,0
10,31,22,0,0,159.29,0
10,31,22,15,0,208.58,0
10,31,22,30,3.76,179.49,0
10,31,22,45,295.71,0,0
10,31,23,0,281.3,0,0
10,31,23,15,226.53,0,0
10,31,23,30,250.29,0,0
10,31,23,45,251.63,0,0
11,1,0,0,277.91,0,0
11,1,0,15,278.99,0,0
11,1,0,30,281.64,0,0
11,1,0,45,306.73,0,0
11,1,1,0,354.93,0,0
11,1,1,15,351.86,0,0
11,1,1,30,363.62,0,0
11,1,1,45,359.75,0,0
11,1,2,0,276.29,0,0
11,1,2,15,247.82,0,0
11,1,2,30,265.87,0,0
11,1,2,45,361.59,0,0
11,1,3,0,417.01,0,0
11,1,3,15,413.57,0,0
11,1,3,30,420.72,0,0
11,1,3,45,410.4,0,0
11,1,4,0,414.97,0,0
11,1,4,15,345.82,0,0
11,1,4,30,324.07,0,0
11,1,4,45,312.27,0,0
11,1,5,0,300.11,0,0
11,1,5,15,299.62,0,0
11,1,5,30,297.26,0,0
11,1,5,45,340.18,0,0
11,1,6,0,399.35,0,0
11,1,6,15,286.23,0,0
11,1,6,30,180.9,0,0
11,1,6,45,164.4,0,0
11,1,7,0,110.53,0,0
11,1,7,15,53.09,0.67,0
11,1,7,30,14.37,7.27,0
11,1,7,45,1.54,29.28,0
11,1,8,0,0,88.77,0
11,1,8,15,0,121.24,0
11,1,8,30,0,138.89,0
11,1,8,45,0,141.5,0
11,1,9,0,0,165.08,0
11,1,9,15,0,217.55,0
11,1,9,30,0,242.15,0
11,1,9,45,0,248.02,0
11,1,10,0,0,189.62,0
11,1,10,15,36.5,2.94,0
11,1,10,30,52.91,0,0
11,1,10,45,73.29,0,0
11,1,11,0,84.11,0,0
11,1,11,15,104.56,0,0
11,1,11,30,120.36,0,0
11,1,11,45,138.51,0,0
11,1,12,0,138.98,0,0
11,1,12,15,127.84,0,0
11,1,12,30,153.01,0,0
11,1,12,45,174.82,0,0
11,1,13,0,181.72,0,0
11,1,13,15,177.95,0,0
11,1,13,30,203.89,0,0
11,1,13,45,233.02,0,0
11,1,14,0,219.95,0,0
11,1,14,15,239.68,0,0
11,1,14,30,256.71,0,0
11,1,14,45,256.95,0,0
11,1,15,0,271.41,0,0
11,1,15,15,284.1,0,0
11,1,15,30,280.38,0,0
11,1,15,45,259.07,0,0
11,1,16,0,119.07,1.45,0
11,1,16,15,190.47,0,0
11,1,16,30,312.55,0,0
11,1,16,45,315,0,0
11,1,17,0,15.77,207.12,0
11,1,17,15,0,269.62,0
11,1,17,30,0,277.52,0
11,1,17,45,0,248.27,0
11,1,18,0,0,271.46,0
11,1,18,15,0,282.26,0
11,1,18,30,0,286.35,0
11,1,18,45,0,270.68,0
11,1,19,0,0,256.85,0
11,1,19,15,0,255.25,0
11,1,19,30,0,267.11,0
11,1,19,45,0,260.61,0
11,1,20,0,0,249.46,0
11,1,20,15,0,250.05,0
11,1,20,30,0,221.95,0
11,1,20,45,0,196.38,0
11,1,21,0,0,184.85,0
11,1,21,15,0,154.27,0
11,1,21,30,0,115.69,0
11,1,21,45,0,100.31,0
11,1,22,0,0,96.65,0
11,1,22,15,0,73.2,0
11,1,22,30,92.59,30.82,0
11,1,22,45,423.18,0,0
11,1,23,0,433.87,0,0
11,1,23,15,432.53,0,0
11,1,23,30,312.46,0,0
11,1,23,45,311.62,0,0
11,2,0,0,316.67,0,0
11,2,0,15,280.05,0,0
11,2,0,30,287.33,0,0
11,2,0,45,282.22,0,0
11,2,1,0,273.73,0,0
11,2,1,15,277.81,0,0
11,2,1,30,282.73,0,0
11,2,1,45,254.05,0,0
11,2,2,0,241.38,0,0
11,2,2,15,276.96,0,0
11,2,2,30,301.26,0,0
11,2,2,45,418.21,0,0
11,2,3,0,382.91,0,0
11,2,3,15,364.63,0,0
11,2,3,30,322.97,0,0
11,2,3,45,325.53,0,0
11,2,4,0,296.79,0,0
11,2,4,15,248.75,0,0
11,2,4,30,263.7,0,0
11,2,4,45,152.87,0,0
11,2,5,0,129.97,0,0
11,2,5,15,105.28,0,0
11,2,5,30,83.99,0,0
11,2,5,45,268.99,0,0
11,2,6,0,187.95,0.15,0
11,2,6,15,1.64,70.03,0
11,2,6,30,0,89.25,0
11,2,6,45,0,88.58,0
11,2,7,0,0,113.91,0
11,2,7,15,0,146.65,0
11,2,7,30,0,150.55,0
11,2,7,45,0,111.49,0
11,2,8,0,0,114.45,0
11,2,8,15,0,114.97,0
11,2,8,30,0,113.43,0
11,2,8,45,0,74.75,0
11,2,9,0,0,52.55,0
11,2,9,15,0,52.47,0
11,2,9,30,0,49.86,0
11,2,9,45,0,54.87,0
11,2,10,0,0,56.57,0
11,2,10,15,103.05,12.63,0
11,2,10,30,155.44,0,0
11,2,10,45,152.5,0,0
11,2,11,0,197.43,0,0
11,2,11,15,265.19,0,0
11,2,11,30,275.89,0,0
11,2,11,45,270.51,0,0
11,2,12,0,237.85,0,0
11,2,12,15,254.01,0,0
11,2,12,30,275.41,0,0
11,2,12,45,253.13,0,0
11,2,13,0,247.54,0,0
11,2,13,15,228.98,0,0
11,2,13,30,239.73,0,0
11,2,13,45,251.2,0,0
11,2,14,0,241.22,0,0
11,2,14,15,276.57,0,0
11,2,14,30,289.94,0,0
11,2,14,45,286.61,0,0
11,2,15,0,298.65,0,0
11,2,15,15,290.22,0,0
11,2,15,30,318.09,0,0
11,2,15,45,314.73,0,0
11,2,16,0,190.63,45.1,0
11,2,16,15,0,217.7,0
11,2,16,30,0,221.11,0
11,2,16,45,0,212.77,0
11,2,17,0,0,245.32,0
11,2,17,15,0,229.61,0
11,2,17,30,0,235.15,0
11,2,17,45,0,277.57,0
11,2,18,0,0,285.73,0
11,2,18,15,0,281.01,0
11,2,18,30,0,289.11,0
11,2,18,45,0,291.29,0
11,2,19,0,0,293.46,0
11,2,19,15,0,289.6,0
11,2,19,30,0,297.45,0
11,2,19,45,0,291.4,0
11,2,20,0,0,303.92,0
11,2,20,15,0,299.01,0
11,2,20,30,0,297.01,0
11,2,20,45,0,306.42,0
11,2,21,0,53.72,163.34,0
11,2,21,15,285.21,0,0
11,2,21,30,294.36,0,0
11,2,21,45,334.54,0,0
11,2,22,0,333.91,0,0
11,2,22,15,335.55,0,0
11,2,22,30,358.83,0,0
11,2,22,45,399.97,0,0
11,2,23,0,414.25,0,0
11,2,23,15,332.29,0,0
11,2,23,30,245.22,0,0
11,2,23,45,247.19,0,0
11,3,0,0,304.59,0,0
11,3,0,15,308.69,0,0
11,3,0,30,306.81,0,0
11,3,0,45,346.74,0,0
11,3,1,0,338.16,0,0
11,3,1,15,343.79,0,0
11,3,1,30,335.5,0,0
11,3,1,45,316.61,0,0
11,3,2,0,333.37,0,0
11,3,2,15,357.71,0,0
11,3,2,30,365.88,0,0
11,3,2,45,353.06,0,0
11,3,3,0,406.25,0,0
11,3,3,15,436.39,0,0
11,3,3,30,407.04,0,0
11,3,3,45,418.66,0,0
11,3,4,0,410.79,0,0
11,3,4,15,352.04,0,0
11,3,4,30,320.07,0,0
11,3,4,45,304.97,0,0
11,3,5,0,286.99,0,0
11,3,5,15,255.93,0,0
11,3,5,30,233.95,0,0
11,3,5,45,195.75,0,0
11,3,6,0,149.31,0,0
11,3,6,15,185.95,0,0
11,3,6,30,188.76,0,0
11,3,6,45,142.69,0,0
11,3,7,0,132.17,0,0
11,3,7,15,105.91,0,0
11,3,7,30,109.42,0,0
11,3,7,45,133.39,0,0
11,3,8,0,68.39,0,0
11,3,8,15,60.95,0,0
11,3,8,30,82.08,0,0
11,3,8,45,87.82,0,0
11,3,9,0,101.85,0,0
11,3,9,15,107.77,0,0
11,3,9,30,106.67,0,0
11,3,9,45,112.74,0,0
11,3,10,0,18.66,132.67,0
11,3,10,15,0,305.84,0
11,3,10,30,0,268.62,0
11,3,10,45,0,284.28,0
11,3,11,0,0,280.09,0
11,3,11,15,0,287.37,0
11,3,11,30,0,249.89,0
11,3,11,45,0,270.99,0
11,3,12,0,0,292.05,0
11,3,12,15,0,282.55,0
11,3,12,30,0,284.67,0
11,3,12,45,0,283.47,0
11,3,13,0,58.78,86.03,0
11,3,13,15,165.03,0,0
11,3,13,30,135.36,0,0
11,3,13,45,167.39,0,0
11,3,14,0,163.82,0,0
11,3,14,15,184.65,0,0
11,3,14,30,186.39,0,0
11,3,14,45,201.58,0,0
11,3,15,0,0,254.77,0
11,3,15,15,0,256.56,0
11,3,15,30,0,243.94,0
11,3,15,45,0,244.89,0
11,3,16,0,0,244.7,0
11,3,16,15,0,239.19,0
11,3,16,30,0,252.51,0
11,3,16,45,0,274.16,0
11,3,17,0,0,283.9,0
11,3,17,15,0,280.57,0
11,3,17,30,0,284.25,0
11,3,17,45,0,282.66,0
11,3,18,0,0,287.61,0
11,3,18,15,0,306.41,0
11,3,18,30,0,310.91,0
11,3,18,45,0,327.5,0
11,3,19,0,0,293.7,0
11,3,19,15,0,227.77,0
11,3,19,30,0,266.41,0
11,3,19,45,0,250.2,0
11,3,20,0,0,243.29,0
11,3,20,15,0,384.88,0
11,3,20,30,0,280.96,0
11,3,20,45,0,191.69,0
11,3,21,0,112.52,45.91,0
11,3,21,15,230.55,0,0
11,3,21,30,272.8,0,0
11,3,21,45,335.22,0,0
11,3,22,0,326.19,0,0
11,3,22,15,347.89,0,0
11,3,22,30,397.76,0,0
11,3,22,45,436.27,0,0
11,3,23,0,443.91,0,0
11,3,23,15,236.97,0,0
11,3,23,30,250.24,0,0
11,3,23,45,257.33,0,0
11,4,0,0,267.14,0,0
11,4,0,15,265.98,0,0
11,4,0,30,275.57,0,0
11,4,0,45,315.63,0,0
11,4,1,0,297.32,0,0
11,4,1,15,285.34,0,0
11,4,1,30,265.38,0,0
11,4,1,45,269.92,0,0
11,4,2,0,277.14,0,0
11,4,2,15,282.06,0,0
11,4,2,30,299.72,0,0
11,4,2,45,306.95,0,0
11,4,3,0,281.05,0,0
11,4,3,15,270.78,0,0
11,4,3,30,257.86,0,0
11,4,3,45,272.77,0,0
11,4,4,0,248.21,0,0
11,4,4,15,205.97,0,0
11,4,4,30,230.32,0,0
11,4,4,45,220.97,0,0
11,4,5,0,192.53,0,0
11,4,5,15,158.03,0,0
11,4,5,30,203.61,0,0
11,4,5,45,211.67,0,0
11,4,6,0,184.56,0,0
11,4,6,15,93.12,0,0
11,4,6,30,77.73,0,0
11,4,6,45,49.14,55.35,0
11,4,7,0,0,388.02,0
11,4,7,15,0,402.87,0
11,4,7,30,0,398.16,0
11,4,7,45,0,354.61,0
11,4,8,0,0,358.27,0
11,4,8,15,0,359.56,0
11,4,8,30,0,352.53,0
11,4,8,45,0,374.07,0
11,4,9,0,78.17,131.8,0
11,4,9,15,187.83,0,0
11,4,9,30,201.53,0,0
11,4,9,45,182.34,0,0
11,4,10,0,170.87,0,0
11,4,10,15,191.71,0,0
11,4,10,30,204.77,0,0
11,4,10,45,217.05,0,0
11,4,11,0,198.35,0,0
11,4,11,15,183.01,0,0
11,4,11,30,175.2,0,0
11,4,11,45,238.77,0,0
11,4,12,0,225.99,0,0
11,4,12,15,233.11,0,0
11,4,12,30,228.55,0,0
11,4,12,45,217.11,0,0
11,4,13,0,224.64,0,0
11,4,13,15,197,0,0
11,4,13,30,196.45,0,0
11,4,13,45,190.83,0,0
11,4,14,0,198.54,0,0
11,4,14,15,83.91,0,0
11,4,14,30,103.78,0,0
11,4,14,45,116.08,0,0
11,4,15,0,135.13,0,0
11,4,15,15,132.37,0,0
11,4,15,30,138.21,0,0
11,4,15,45,160.93,0,0
11,4,16,0,209.45,0,0
11,4,16,15,215.95,0,0
11,4,16,30,225.55,0,0
11,4,16,45,225.45,0,0
11,4,17,0,141.21,50.11,0
11,4,17,15,0,259.5,0
11,4,17,30,0,266.15,0
11,4,17,45,0,286.17,0
11,4,18,0,0,272.81,0
11,4,18,15,0,272.72,0
11,4,18,30,0,255.55,0
11,4,18,45,0,254.93,0
11,4,19,0,0,285.78,0
11,4,19,15,0,257.48,0
11,4,19,30,0,268.17,0
11,4,19,45,0,252.98,0
11,4,20,0,0,245.99,0
11,4,20,15,0,250.48,0
11,4,20,30,0,247.59,0
11,4,20,45,0,257.47,0
11,4,21,0,0,228.7,0
11,4,21,15,0,199.22,0
11,4,21,30,0,181.44,0
11,4,21,45,0,174.63,0
11,4,22,0,0,159.19,0
11,4,22,15,0,130.22,0
11,4,22,30,72.86,26.23,0
11,4,22,45,208.75,0,0
11,4,23,0,310.8,0,0
11,4,23,15,307.43,0,0
11,4,23,30,261.09,0,0
11,4,23,45,238.05,0,0
11,5,0,0,249.43,0,0
11,5,0,15,263.84,0,0
11,5,0,30,274.07,0,0
11,5,0,45,313.99,0,0
11,5,1,0,389.66,0,0
11,5,1,15,398.67,0,0
11,5,1,30,398.58,0,0
11,5,1,45,407.61,0,0
11,5,2,0,395.55,0,0
11,5,2,15,397.91,0,0
11,5,2,30,410.35,0,0
11,5,2,45,420.14,0,0
11,5,3,0,413.83,0,0
11,5,3,15,417.57,0,0
11,5,3,30,399.94,0,0
11,5,3,45,340.57,0,0
11,5,4,0,312.08,0,0
11,5,4,15,299.33,0,0
11,5,4,30,300.77,0,0
11,5,4,45,263.85,0,0
11,5,5,0,269.58,0,0
11,5,5,15,254.72,0,0
11,5,5,30,266.58,0,0
11,5,5,45,297.75,0,0
11,5,6,0,435.86,0,0
11,5,6,15,413.63,0,0
11,5,6,30,359.95,0,0
11,5,6,45,321.76,0,0
11,5,7,0,271.27,0,0
11,5,7,15,223.33,0,0
11,5,7,30,176.16,0,0
11,5,7,45,132.63,0,0
11,5,8,0,85.79,0,0
11,5,8,15,54.83,0,0
11,5,8,30,45.17,0.87,0
11,5,8,45,64.14,0,0
11,5,9,0,47.21,0,0
11,5,9,15,53.91,0,0
11,5,9,30,61.45,0,0
11,5,9,45,64,0,0
11,5,10,0,71.43,0,0
11,5,10,15,106.19,0,0
11,5,10,30,113.19,0,0
11,5,10,45,115.26,0,0
11,5,11,0,114.11,0,0
11,5,11,15,152.39,0,0
11,5,11,30,142.22,0,0
11,5,11,45,148.44,0,0
11,5,12,0,160.68,0,0
11,5,12,15,176.79,0,0
11,5,12,30,168.49,0,0
11,5,12,45,165.51,0,0
11,5,13,0,149.3,0,0
11,5,13,15,130.87,0,0
11,5,13,30,148.31,0,0
11,5,13,45,160.45,0,0
11,5,14,0,142.65,0,0
11,5,14,15,138.26,0,0
11,5,14,30,157.26,0,0
11,5,14,45,177.48,0,0
11,5,15,0,200.61,0,0
11,5,15,15,211.53,0,0
11,5,15,30,214.75,0,0
11,5,15,45,201.42,0,0
11,5,16,0,66.75,105.23,0
11,5,16,15,0,261.56,0
11,5,16,30,0,301.03,0
11,5,16,45,0,325.43,0
11,5,17,0,0,309.45,0
11,5,17,15,0,309.61,0
11,5,17,30,0,303.82,0
11,5,17,45,0,279.94,0
11,5,18,0,0,285.94,0
11,5,18,15,0,288.91,0
11,5,18,30,0,278.3,0
11,5,18,45,0,296.39,0
11,5,19,0,0,286.42,0
11,5,19,15,0,265.03,0
11,5,19,30,0,249.27,0
11,5,19,45,0,239.71,0
11,5,20,0,0,250.01,0
11,5,20,15,0,246.43,0
11,5,20,30,0,242.05,0
11,5,20,45,0,239.39,0
11,5,21,0,0,237.51,0
11,5,21,15,0,186.43,0
11,5,21,30,0,170.65,0
11,5,21,45,0,157.94,0
11,5,22,0,125.1,33.9,0
11,5,22,15,364.11,0,0
11,5,22,30,420.62,0,0
11,5,22,45,455.01,0,0
11,5,23,0,330.09,0,0
11,5,23,15,248.8,0,0
11,5,23,30,259.8,0,0
11,5,23,45,274.31,0,0
11,6,0,0,281.39,0,0
11,6,0,15,294.37,0,0
11,6,0,30,278.99,0,0
11,6,0,45,243.16,0,0
11,6,1,0,236.98,0,0
11,6,1,15,270.12,0,0
11,6,1,30,266.83,0,0
11,6,1,45,342.44,0,0
11,6,2,0,404.36,0,0
11,6,2,15,451.11,0,0
11,6,2,30,456.21,0,0
11,6,2,45,452.44,0,0
11,6,3,0,377.17,0,0
11,6,3,15,294.47,0,0
11,6,3,30,281.35,0,0
11,6,3,45,298.94,0,0
11,6,4,0,292.82,0,0
11,6,4,15,321.37,0,0
11,6,4,30,436.39,0,0
11,6,4,45,427.81,0,0
11,6,5,0,427.56,0,0
11,6,5,15,426.26,0,0
11,6,5,30,451.29,0,0
11,6,5,45,438.23,0,0
11,6,6,0,418.12,0,0
11,6,6,15,251.93,0,0
11,6,6,30,161.99,0,0
11,6,6,45,151.33,0,0
11,6,7,0,270.73,0,0
11,6,7,15,264.85,0,0
11,6,7,30,225.35,0,0
11,6,7,45,225.69,0,0
11,6,8,0,165.13,0,0
11,6,8,15,129.79,0,0
11,6,8,30,99.63,0,0
11,6,8,45,80.34,0,0
11,6,9,0,51.87,0,0
11,6,9,15,48.81,0,0
11,6,9,30,63.33,0,0
11,6,9,45,38.81,3.13,0
11,6,10,0,22.57,1.05,0
11,6,10,15,27.54,0,0
11,6,10,30,22.52,1.01,0
11,6,10,45,23.91,0.24,0
11,6,11,0,34.1,0,0
11,6,11,15,60.09,0,0
11,6,11,30,68.15,0,0
11,6,11,45,87.04,0,0
11,6,12,0,114.88,0,0
11,6,12,15,148.68,0,0
11,6,12,30,162.51,0,0
11,6,12,45,159.71,0,0
11,6,13,0,182.33,0,0
11,6,13,15,219.91,0,0
11,6,13,30,238.04,0,0
11,6,13,45,239.68,0,0
11,6,14,0,249.37,0,0
11,6,14,15,258.98,0,0
11,6,14,30,244.21,0,0
11,6,14,45,255.02,0,0
11,6,15,0,278.37,0,0
11,6,15,15,293.88,0,0
11,6,15,30,229.51,0,0
11,6,15,45,31.92,72.35,0
11,6,16,0,0,176.21,0
11,6,16,15,0,181.07,0
11,6,16,30,0,184.14,0
11,6,16,45,0,194.39,0
11,6,17,0,0,219.33,0
11,6,17,15,0,245.51,0
11,6,17,30,0,255.4,0
11,6,17,45,0,252.95,0
11,6,18,0,0,254.91,0
11,6,18,15,0,247.45,0
11,6,18,30,0,245.95,0
11,6,18,45,0,269.25,0
11,6,19,0,0,271.37,0
11,6,19,15,0,269.97,0
11,6,19,30,0,280.29,0
11,6,19,45,0,260.31,0
