month_day_hour_min,i_uiip,i_f,i_uiipu
29814,253.27,245.47,340.47
29815,246.26,243.93,336.73
29816,254.38,245.27,337.93
29817,240.26,241.6,370.6
29818,246.59,241.73,477.27
29819,255.76,239.6,432.73
29820,246.2,240.53,431.93
29821,212.16,250.8,197.53
29822,164.25,262.93,159.87
29823,162.52,263.8,161.4
29824,162.4,267.53,161.2
29825,162.14,268.13,161.53
29826,161.13,267.67,160.73
29827,162.03,266.87,160.6
29828,161.23,268.2,160.13
29829,161.56,272.53,160.33
29830,159.9,272.6,159.33
29831,158.76,276.87,157.8
29832,158.69,275.4,158.2
29833,140.18,271,139.67
29834,118.68,266.73,118.07
29835,117.27,266.07,116.2
29836,113.26,263.07,112.13
29837,115.15,267.8,113.87
29838,149.27,259.87,49.13
29839,211.4,256.6,8.53
29840,172.75,239.73,405.73
29841,127.05,236.27,486.67
29842,194.86,233.87,507.33
29843,190.76,232.53,485.6
29844,181.32,234.67,443.53
29845,182.56,233.73,431.8
29846,192.52,230.4,428.53
29847,169.22,231.13,422.4
29848,355.44,252.13,394.93
29849,388.09,258.53,290.53
29850,374.57,263.8,193.2
29851,360.89,260.8,147.33
29852,373.32,259.87,148.2
29853,363.78,254.13,243.6
29854,352.17,250,296.27
29855,350.27,250.73,299.33
29856,358.83,249.07,296.47
29857,357.87,248.93,294.8
29858,361.17,248.4,296.27
29859,347.41,250.87,297.8
29860,350.67,251.8,297.67
29861,349.23,247.73,293.13
29862,353.86,246.2,292.33
29863,362.32,245.87,289.13
29864,381.59,247.93,290.33
29865,385.76,245.2,289.53
29866,381.37,246.6,287.93
29867,373.15,245,287.53
29868,379.87,245.8,289.33
29869,406.6,248.47,287.8
29870,387.81,253.6,203.4
29871,346.4,250.13,235.27
29872,346.09,251.73,252.73
29873,342.61,253.6,255.27
29874,344.97,254.6,255.87
29875,184.36,262.2,316.87
29876,88.93,273.6,382.33
29877,138.26,274.07,385.87
29878,157.82,276.53,386.2
29879,156.99,287.67,219.47
29880,51.78,298.27,50.8
29881,52.4,308.93,51.53
29882,53.31,302.6,52.47
29883,53.01,278.8,52.2
29884,53.81,274.87,53.07
29885,54.34,271,53.67
29886,53.61,272.67,53
29887,0,0,0
29888,53.19,268.5,52.5
29889,52.13,269.8,51.27
29890,0,271,50
29891,0,272,52
29892,173.89,252.33,413.67
29893,153.72,251.93,490.67
29894,162.51,252.53,474.6
29895,151.93,251.4,471.93
29896,170.38,251.13,472.07
29897,169.11,247.87,471.13
29898,164.21,250.73,471.67
29899,173.32,249,469.8
29900,148.83,249.33,471.8
29901,152.82,248.93,471.13
29902,175.72,249.27,497.87
29903,223.42,247.53,507.93
29904,224.72,245.47,506.67
29905,225.61,248.53,508.73
29906,221.77,249.73,504.87
29907,226.65,247.47,506.47
29908,226.29,248.53,495.13
29909,221.81,257.53,371.53
29910,223.64,256.8,379.2
29911,219.65,255.27,428
29912,220.46,252.8,451.47
29913,235.6,259.8,223
29914,172.55,265.93,135.53
29915,145.86,268.47,145.53
29916,147.32,264.93,146.47
29917,146.25,268.4,144.93
29918,146.96,267.73,146.33
29919,146.71,269.07,145.67
29920,146.31,272.13,145.33
29921,146.04,274,145.07
29922,147.24,273.4,145.8
29923,145.95,276.27,144.47
29924,147.25,276.87,145.87
29925,113.89,269.4,113.73
29926,109.75,268,108.47
29927,108.36,270,107.4
29928,101.33,270.13,100.6
29929,102.25,268.2,101.07
29930,101.38,269.6,100.47
29931,100.1,269.53,100.4
29932,97.21,275.27,97
29933,48.11,272.13,47.47
29934,138.54,263,92.27
29935,231.98,250.73,394.67
29936,235.35,250.33,410.93
29937,232.61,247.53,409.93
29938,214.46,246.33,434.27
29939,198.32,238.73,491.47
29940,213.33,237.33,489.2
29941,196.12,235.8,486.07
29942,190.91,233.47,482.6
29943,171.54,230.13,476.73
29944,312.04,227.4,473.2
29945,338.26,226.67,470.07
29946,325.38,246.27,274.2
29947,316.73,273.47,265.4
29948,336.44,273.4,275.53
29949,320.84,266.33,346.53
29950,314.83,265.2,348.67
29951,313.22,265.27,347.87
29952,312.3,265.53,348.73
29953,320.95,264.4,347.53
29954,405.94,264.27,345
29955,421.12,265.13,344.27
29956,419.71,266.93,332.4
29957,400.05,264.73,304.67
29958,383.64,264.27,302.53
29959,387.16,263.6,301.6
29960,406.67,263,302.2
29961,413.72,264.53,302.87
29962,404.22,264.6,303.07
29963,402.16,265.8,302.87
29964,408.62,267.07,305.6
29965,433.84,268.07,306.73
29966,428.54,266.27,306.13
29967,402.52,265.6,304.47
29968,389.91,267.27,305.07
29969,395.48,270.73,225.93
29970,384.07,270.53,228.33
29971,243.24,268.4,337.2
29972,197.36,269.87,379.67
29973,230.8,273.67,381.13
29974,228.74,272.2,381.13
29975,235.72,270.6,382.6
29976,153.22,283.07,208.27
29977,61.95,289.73,60.93
29978,61.79,272.6,60.87
29979,61.5,268.2,60.8
29980,59.74,271,59.13
29981,60.44,272.07,59.6
29982,59.76,270.6,59.2
29983,47.71,270.67,46.93
29984,0.01,265.13,0.4
29985,0.01,266.13,0.13
29986,7.66,262.87,49.47
29987,147.51,250.13,495.8
29988,224.98,251.8,491.33
29989,230.07,249.6,490.07
29990,229.07,249,486.6
29991,191.31,252.07,487
29992,187.05,253.6,379.27
29993,180.91,251.6,401
29994,171.91,251.93,438.13
29995,170.46,250,440.13
29996,162.38,253.13,442.13
29997,158.95,249.4,464.33
29998,171.57,250.07,474.87
29999,170.22,249.73,473.87
30000,162.18,249.6,475.13
30001,167.14,247.87,457.6
30002,172.31,252.4,406
30003,164.54,251.4,405.33
30004,211.32,251,410.87
30005,233.23,250.33,429.33
30006,233.37,249.27,428.53
30007,232.85,251.07,421.8
30008,229.37,249.27,383
30009,229.53,248.93,385.67
30010,215.5,258.73,233.47
30011,159.51,265.67,158.13
30012,156.91,270.07,156.07
30013,157.43,270.67,156.67
30014,157.31,269.73,156.73
30015,156.93,271.13,155.67
30016,156.66,273.53,155.67
30017,156.62,273,155.87
30018,157.04,274.13,156.2
30019,156.07,277.07,154.8
30020,155.37,278.53,154.27
30021,155.81,280.27,154.73
30022,155.79,280.6,154.8
30023,155.9,280.93,155.13
30024,155.37,283.8,153.93
30025,155.45,282.07,155.13
30026,154.83,282.6,154.2
30027,155.18,283.53,153.67
30028,154.21,286,154.07
30029,156.7,286.13,156.13
30030,154.52,285,152.67
30031,181.05,270.6,137.33
30032,127.27,258.6,395.73
30033,149.53,257.2,447
30034,145.35,255.07,444.67
30035,179.05,253.13,443.87
30036,181.56,252.67,442.6
30037,179.31,249.67,442.53
30038,173.01,248.93,440.4
30039,174.24,242.07,435.27
30040,334.15,251.07,325.67
30041,379.12,251.4,277.47
30042,378.45,248.6,272.87
30043,378.5,247.8,273.27
30044,383.57,248,270.73
30045,368.2,244.6,270.47
30046,366.17,245.87,270.73
30047,360.24,244.87,267.33
30048,365.33,243.87,266.53
30049,382.43,243.87,267.27
30050,373.87,247.07,267.6
30051,362.91,244.93,270.33
30052,359.67,244,267
30053,353.06,243.07,266.47
30054,347.93,243,266.67
30055,344.05,243.8,265.27
30056,337.23,243.2,264.33
30057,340.05,242.47,267.67
30058,345.84,242,265.6
30059,347.55,241.2,266.47
30060,324.15,242.93,268.13
30061,308.59,244.6,272.47
30062,317.84,245.93,304.8
30063,308.31,250.07,380.93
30064,310.09,252,382.4
30065,303.32,254.87,381.07
30066,243.59,254,380.33
30067,205.12,258.27,382.53
30068,193.4,260.87,385.8
30069,208.43,263.4,389.47
30070,218.17,264.6,388.73
30071,181.79,263.4,388.87
30072,84.94,282.13,62.93
30073,56.05,284.6,54.93
30074,57.21,283,56.47
30075,57.04,280.13,56.4
30076,56.72,279.93,56.07
30077,56.79,281.53,55.8
30078,56.56,283,55.8
30079,56.02,281.4,55.87
30080,56.1,280.27,55.47
30081,57.69,281,58.67
30082,193.05,267.6,208.27
30083,210.94,269.27,191.93
30084,179.36,268.6,168.6
30085,174.31,269.6,170.4
30086,168.85,269.53,170.53
30087,167.34,269.6,170.07
30088,164.4,269.33,171.07
30089,171.02,269.33,185.47
30090,171.18,268.2,215.33
30091,163.81,268.67,215
30092,168.44,269.2,215.27
30093,173.17,270.93,216.87
30094,168.15,269.33,215.93
30095,175.33,268.13,213.6
30096,195.96,266.33,383.13
30097,224.32,263.87,485
30098,226.41,263.07,479.4
30099,228.3,265.67,451.4
30100,162.41,265.2,452.2
30101,120.92,263.4,448.27
30102,127.85,261.93,451.47
30103,213.53,250.67,452.53
30104,221.21,249.8,453.07
30105,214.99,247.13,515.2
30106,216.17,245.6,511.53
30107,228.07,244.33,513.33
30108,230.51,246.13,499.4
30109,209.93,260.73,131.13
30110,113.62,262.93,113.07
30111,114.01,264.47,112.47
30112,114.23,265.33,112.6
30113,115.26,264.93,113.67
30114,113.24,266.07,112.53
30115,115.92,262.67,114.67
30116,116.66,264.67,115.8
30117,80.63,264.4,79.8
30118,78.38,263.93,77.6
30119,77.48,266.73,77.27
30120,78.15,267.73,77.2
30121,77.56,266.6,76.93
30122,77.45,268.27,76.8
30123,77.6,266.67,76.8
30124,76.75,270.27,76.93
30125,77.36,271.73,76.8
30126,181.06,256.33,148.4
30127,228.8,251.27,347.47
30128,234.93,251.4,350.93
30129,229.66,249.87,315.93
30130,209.29,248.2,344.53
30131,206.19,243.93,384.93
30132,197.41,241.2,447.53
30133,173.16,239.2,446.27
30134,184.85,240.21,446.07
30135,174.3,243.87,437.2
30136,345.54,249.8,434.07
30137,400.17,248.73,432.53
30138,387.88,256.27,278.13
30139,400.3,262.53,171.8
30140,401.74,256.27,234.2
30141,390.8,256.53,214.13
30142,381.15,257.53,210.73
30143,376.73,257.87,213.93
30144,378.94,257.2,214.87
30145,390.04,254.73,237.8
30146,385.19,252.27,282.33
30147,378.79,256.2,254.87
30148,389.44,255.13,251.27
30149,391.59,253.6,246.47
30150,362.55,254.47,202.53
30151,364.42,260.47,235.73
30152,366.56,262.8,244.33
30153,370.14,264.47,246.27
30154,364.47,265,244.8
30155,339.14,264,245.33
30156,316.65,263.2,299.2
30157,302.37,258.27,319.87
30158,300.31,260.67,320.53
30159,292.81,261.07,320.87
30160,318.74,261.07,323
30161,318.49,262.6,323.2
30162,312.06,261.6,323.8
30163,217.69,264.67,323.73
30164,194.66,260.93,330.87
30165,174.71,269.33,194.47
30166,65.07,281.93,55.47
30167,60.37,284.47,59.47
30168,60.35,278.2,59.67
30169,59.7,278.73,59.13
30170,59.91,277.73,59.27
30171,60.23,276.53,59.4
30172,60.38,273.87,59
30173,60.34,278.2,59.6
30174,60.87,275.67,59.8
30175,60.49,275.27,59.93
30176,60.32,277.6,59.67
30177,83.25,268.4,103.13
30178,117.22,262,287.27
30179,128.21,261.4,285.73
30180,123.56,261.93,284.07
30181,117.29,261.53,282.13
30182,126.04,261.67,282.07
30183,117.41,261,280.93
30184,119.31,262.67,281.33
30185,136.72,264.07,301.8
30186,153.1,257.47,433.47
30187,155.5,258.27,461.93
30188,152.28,258.73,479
30189,156.48,256.93,488.73
30190,157.19,254.6,488.13
30191,165.94,254.87,488.13
30192,160.27,256.87,486.6
30193,161.99,257.38,483.07
30194,167.7,255.67,487.8
30195,142.99,253.47,474.93
30196,180.74,254.21,480.47
30197,214.24,254.93,478.93
30198,209.23,251.47,476.53
30199,212.57,258.13,375.13
30200,216.31,255,369.67
30201,209.25,252.67,365.93
30202,206.3,257.47,367.4
30203,210.51,254.33,369.07
30204,202.31,256.93,212.13
30205,122.55,257.27,114
30206,114.57,256.27,113.47
30207,114.34,259.47,113.2
30208,114.23,262.27,113.2
30209,115.68,264.87,115.07
30210,114.21,262.47,112.6
30211,113.99,263.93,112.93
30212,115.92,265.73,114.6
30213,116.08,266.87,115.2
30214,115.52,266.87,114.27
30215,88.6,264.27,88.2
30216,57.1,262.93,56.87
30217,55.09,264.93,54.27
30218,55.72,260.07,55.2
30219,55.78,262.13,55.2
30220,55.41,264.6,54.73
30221,55.27,265.67,54.27
30222,127.14,260.2,111.8
30223,220.48,253.4,335
30224,223.5,251.73,399.27
30225,211.17,249.27,396.67
30226,210.01,248.6,392.6
30227,202.41,243.87,417.53
30228,196.65,242,419.93
30229,178.01,243.6,421.13
30230,184.26,241.6,417
30231,176.73,240.6,412.53
30232,352.4,255.27,294
30233,416.28,265.4,237.27
30234,398.07,263.4,236.6
30235,389.31,261.8,234.73
30236,398.93,262.53,231.47
30237,395.52,261.53,231.6
30238,396.06,261.07,230.8
30239,384.55,258.2,230.4
30240,387.28,256.87,231.4
30241,388.77,257.4,227.6
30242,377.55,255.67,229.8
30243,369.44,258.27,231.8
30244,365.96,253.73,227.67
30245,353.76,245.6,326.33
30246,353.14,246.33,342.73
30247,353.65,246.8,340.2
30248,367.36,245,318.07
30249,367.76,249.93,266.53
30250,363.51,248,265.6
30251,357,250.33,266.47
30252,360.39,248.8,265.2
30253,359.6,251.6,266
30254,321.59,250.67,264.27
30255,303.2,248.87,265.47
30256,291.54,252.27,299.93
30257,295.74,254.47,326.87
30258,256.31,255.47,324.73
30259,145.86,254.4,325.8
30260,72.2,261.8,189.27
30261,76.75,269.73,76.33
30262,76.99,271,76.2
30263,78.01,271.07,76.93
30264,80.3,274.27,79.27
30265,80.21,279.8,79.13
30266,78.48,283.8,78
30267,77.96,289.8,77.53
30268,78.78,292.2,77.73
30269,79.8,294.93,78.47
30270,78.45,299.67,78.07
30271,79.72,299.93,78.47
30272,78.3,302.07,77.47
30273,78.11,298.07,77.8
30274,78.34,300.8,77.93
30275,77.99,298.13,77.27
30276,77.46,299.47,76.93
30277,78.52,297.33,77.73
30278,122.73,286.73,180.13
30279,224.3,273.87,386.8
30280,234.31,273.67,388.67
30281,233.12,272.4,387.6
30282,263.99,273.33,389.07
30283,270.43,272.6,387.33
30284,266.56,259.47,387.73
30285,264.64,256.73,387.67
30286,258.28,256.4,285.07
30287,252.03,256.53,388.27
30288,266.75,253.47,370.6
30289,256.74,253.93,386.8
30290,249.03,254.8,387.73
30291,263.42,253.13,421.07
30292,257.49,251.4,518.27
30293,261.75,249.87,513.33
30294,262.23,248.53,512.6
30295,266.47,249.73,513.4
30296,271,249.4,510.27
30297,241.23,245.13,505.13
30298,232.67,246.33,505.27
30299,235.31,249.67,396.07
30300,223.85,254.73,356.2
30301,154.21,266.8,72.87
30302,93.39,266.93,92.8
30303,93.41,270.13,92.73
30304,95.07,269.8,94.33
30305,94.46,272.6,93.13
30306,92.09,272.53,91.53
30307,94.55,270.87,93.4
30308,94.94,272,94.27
30309,94.43,271.93,93.47
30310,91.92,272.07,90.8
30311,93.84,270.13,93.13
30312,94.71,245.73,93.87
30313,92.3,248.27,91.27
30314,92.88,244.8,91.93
30315,93.48,246.4,92.8
30316,92.96,247.93,91.67
30317,92.12,250.4,91.27
30318,92.14,250.53,91.07
30319,92.38,248.47,91.27
30320,157.44,243,114
30321,224.08,234.93,385.53
30322,215.8,231.07,384.53
30323,215.34,232.07,385.27
30324,196.92,230.73,383.07
30325,211.72,232.73,384.73
30326,197.82,229.13,383.2
30327,180.39,227.4,380.6
30328,306.14,228.2,379.93
30329,428.66,234.13,210.93
30330,429.35,234.07,211.33
30331,412.41,233.13,209.53
30332,411.69,230.47,208.2
30333,410.99,229.47,206.8
30334,397.23,252.47,207.4
30335,387.86,267.67,206.6
30336,378.13,265.67,205.07
30337,377.61,264.67,206.13
30338,370.27,266.07,207.07
30339,368.86,265.07,207.47
30340,367.02,262.07,206.13
30341,373.53,259.07,249.87
30342,363.27,250.87,328.93
30343,363.04,249.33,327.73
30344,360.23,248.8,325.4
30345,366.16,248.93,323.73
30346,363.34,248.93,311.8
30347,372.64,257.53,202.47
30348,372.78,258.13,201.33
30349,361.48,256.53,202.07
30350,348.82,258.73,202.73
30351,336.01,257.8,202.53
30352,340.56,249.53,276.53
30353,315.31,246.27,365
30354,301.22,246.2,366.73
30355,193.79,243.67,391.2
30356,148.76,241.93,433.47
30357,164.48,258.07,455.6
30358,191.78,265.73,464.07
30359,207.08,264.93,466.07
30360,230.69,265.2,463.07
30361,219.22,264.33,462.13
30362,142.21,257.67,453
30363,176.25,261.4,461.6
30364,161.96,262.13,462.73
30365,161.01,260.4,460.4
30366,180.55,262.53,461
30367,176.39,263.6,462.73
30368,189.27,261.93,460.6
30369,190.15,264.47,459.8
30370,191.6,262.8,404.93
30371,181.52,262.07,407
30372,174.35,266.2,410.27
30373,186.43,264.67,412.53
30374,189.82,262.07,411
30375,190.1,264.4,411.13
30376,196.67,265.47,412.8
30377,187.23,264.07,412.8
30378,176.9,261.6,411.27
30379,179.38,264.27,412.87
30380,177.98,262.87,422.4
30381,166.16,262.13,455.53
30382,167.23,262.4,456.13
30383,154.58,260.07,454.13
30384,153.19,260.87,457
30385,174.13,259.67,463
30386,188.36,259.67,463.33
30387,179.68,257.4,459.87
30388,191.26,257.47,444.87
30389,222.32,257.8,419.8
30390,223.66,256.27,419.8
30391,224.74,256.93,416.6
30392,223.58,254.6,415.33
30393,224.76,255.67,412.2
30394,230,256.07,410.47
30395,225.26,255.2,409.73
30396,196.12,263.73,291.27
30397,100.85,270.4,99.93
30398,101.02,270.13,100.13
30399,99.25,272.87,99
30400,99.6,272.13,99.07
30401,99.47,275.27,98.67
30402,99.14,276.47,98.33
30403,99.14,276.4,98.6
30404,99.71,275.33,98.47
30405,98.99,276.73,98.07
30406,98.84,280.07,98.13
30407,98.7,276.67,97.87
30408,98.11,281.6,97.07
30409,98.26,281.6,97.8
30410,98.16,278.4,97
30411,98.45,281.87,97.27
30412,106.09,278.87,78.93
30413,135.89,264.6,274.2
30414,153.16,263.73,421.4
30415,158.08,261.93,436.8
30416,154.05,260.2,435.4
30417,146.11,257.87,432.93
30418,135.07,254.27,430.67
30419,135.77,255.6,428.33
30420,159.76,254.33,438.67
30421,186.71,249.27,437.93
30422,170.03,246.47,434.6
30423,171.31,243.47,428.33
30424,297.35,243.27,424
30425,369.13,242.8,417.07
30426,357.76,242.2,390.13
30427,346.97,249.67,284.6
30428,364.92,249.67,252
30429,348.76,250.8,239.67
30430,338.31,250.07,240.6
30431,336.48,250,238.87
30432,348.27,247.07,261.47
30433,357.88,249.4,273.87
30434,339.17,247.67,271.93
30435,333.1,249.53,274.13
30436,338.06,247.87,274.8
30437,343.71,247.13,270.8
30438,348.37,253.93,268.07
30439,345.15,279.33,266.8
30440,349.13,278.6,269.53
30441,350.73,277.93,268.07
30442,344.09,276.73,267.93
30443,342.22,276.8,268.53
30444,348.09,276.27,268.47
30445,355.62,277.8,269.6
30446,352.06,276.8,269.4
30447,347.22,277.13,270.4
30448,351.35,279.87,272.13
30449,350.12,279.6,270.53
30450,356.74,279.4,270.93
30451,267.95,277.47,269.87
30452,173,261.8,245.67
30453,144.44,274.47,92.47
30454,120.53,274.67,11.27
30455,137.09,275.4,2.6
30456,168.25,277.6,2.6
30457,171.26,280.6,2.27
30458,193.31,262.47,2.93
30459,211.24,254.47,2.67
30460,198.25,257.27,3
30461,196.45,256.8,3.07
30462,195.24,257.87,2.67
30463,202.96,253.8,95.87
30464,124.65,260,113.2
30465,111.64,260.4,111.73
30466,112.79,259.8,112.4
30467,111.82,257.93,112.4
30468,111.15,258.73,110.8
30469,111.48,258.33,111.47
30470,111.58,257.07,110.8
30471,111.15,258.67,109.73
30472,110.34,261.4,109.47
30473,111.13,257.33,110.6
30474,111.1,258.47,110
30475,110.98,259.13,110.93
30476,149.14,254.87,104.27
30477,215.53,241.93,191.33
30478,187.16,239.4,234.53
30479,183.83,241.13,237.47
30480,171.59,241.53,247.27
30481,179.95,239,366.27
30482,219.64,238.07,475.33
30483,224.54,237.93,467.13
30484,226.22,239.47,470.33
30485,220.81,241.93,438.13
30486,224.11,239.67,404
30487,218.05,240.93,372.87
30488,220.39,240.4,372.73
30489,216.53,239.13,371.13
30490,211.18,238.53,373.33
30491,205.25,261.07,372.13
30492,219.17,265.07,373.13
30493,217.07,264.2,376.13
30494,223.77,264.47,375.8
30495,176.36,264.87,350.13
30496,101.3,263.73,96.47
30497,100.39,263.53,99.4
30498,98.89,261.33,97.93
30499,99.85,264.13,99.47
30500,101.68,269.33,100.6
30501,100.71,271.33,99.8
30502,102.15,270.8,101.33
30503,98.69,270.8,97.4
30504,99.72,268.53,98.6
30505,99.19,273.4,98.2
30506,99.34,272.4,98.87
30507,99.12,274.93,97.87
30508,99.18,273.93,96.67
30509,180.14,249.47,411.73
30510,199.84,249.87,493.8
30511,192.94,250.93,492.4
30512,189.76,249.47,490.13
30513,137.13,245.8,483.07
30514,112.45,246.53,483.87
30515,119.05,253.53,486.93
30516,108.33,254.67,493
30517,153.82,244.07,479.6
30518,172.17,236.13,470.33
30519,163.96,231.2,466.4
30520,308.66,230.67,458.27
30521,347.51,240.6,308.4
30522,330,238.33,306.2
30523,324.92,237.93,305.13
30524,334.54,253.4,301.73
30525,327.79,284.2,290.8
30526,327.99,290.13,279.2
30527,324.11,289.33,281.6
30528,318.07,287.33,279.4
30529,322.75,277.67,279.8
30530,323.36,277.27,279.67
30531,314.01,276.33,283.67
30532,319.45,276.47,288.8
30533,328.1,272.27,293.47
30534,307.13,272.8,291.27
30535,307.23,273.73,292.13
30536,312.05,271.13,292.53
30537,314.17,270.47,304.6
30538,326.46,269.67,304.93
30539,314.68,269.2,303.13
30540,327.44,271.27,306.07
30541,316.23,271.73,308.53
30542,373.54,272.4,301.2
30543,383.86,273.07,276.87
30544,389.55,274.27,268.67
30545,353.34,277.47,245.6
30546,358.58,278.73,248.4
30547,251.47,278.87,251.6
30548,182.64,256.6,195.8
30549,218.13,241,281.67
30550,240.92,244.93,440.53
30551,264.41,249.4,318.2
30552,147.87,274.27,122.4
30553,134.13,278.87,133.47
30554,130.37,269.8,128.47
30555,130.27,261,129.93
30556,130.53,262.67,130.13
30557,130.39,263.47,129.33
30558,130.88,260.93,130
30559,182.32,250.47,128.8
30560,233.79,234,388.6
30561,235.32,235.27,406.87
30562,235.07,236.6,408.93
30563,235.16,237,410.33
30564,234.05,234.6,383.73
30565,286.91,238.8,270.27
30566,278.48,243.33,109.53
30567,274.5,244.07,101.33
30568,274.63,242.07,102.4
30569,258.45,246.2,115.8
30570,256.69,249.07,159.33
30571,242.56,250.6,158.67
30572,227.7,249.53,196.07
30573,229.8,251.73,202.6
30574,240.66,262.8,284.8
30575,234.73,272.8,323.4
30576,242,273,325.67
30577,253.91,273.27,324.33
30578,260.21,267.47,433.47
30579,237.26,260.8,439.87
30580,225.37,258,439.67
30581,203.29,258.4,437.93
30582,198.1,258.73,435.2
30583,192.94,257,435.93
30584,188.29,258.2,435.87
30585,186.72,255.73,433
30586,188,255.53,433.93
30587,186.56,252.27,429.53
30588,129.97,263.07,215.13
30589,86.4,268.93,86.13
30590,87.44,250.13,86.67
30591,87.48,252.4,86.67
30592,85.87,254,84.93
30593,85.68,254.27,85
30594,85.34,255.8,84.6
30595,85.81,257.2,85
30596,85.23,261.87,84.47
30597,85.55,261.13,84.6
30598,84.89,266.87,84.07
30599,85.32,265.47,84.87
30600,38.96,260,38.47
30601,29.14,260.33,28.47
30602,29.2,258.67,28.93
30603,29.11,258.6,28.6
30604,28.65,261.67,28.07
30605,28.35,266.73,28.27
30606,28.05,263.33,27.53
30607,138.33,247.53,296.33
30608,186.28,242.87,487.4
30609,185.57,241.4,482.6
30610,183.51,236.47,481.6
30611,190.35,238.2,475.8
30612,186.71,238.33,474.87
30613,202.06,234.53,470.93
30614,185.39,228.4,465.13
30615,165.77,228.67,454.6
