id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18,anomaly_19,anomaly_20,anomaly_21,anomaly_22,anomaly_23,anomaly_24,anomaly_25,anomaly_average,anomaly_probability
859,n_px,2.27,month_day_hour_min,859,0.45,0.46,0.47,0.44,0.43,0.45,0.42,0.42,0.42,0.45,0.50,0.43,0.47,0.45,0.49,0.47,0.40,0.48,0.46,0.44,0.45,0.46,0.46,0.47,0.49,11.33,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
860,n_px,2.31,month_day_hour_min,860,0.43,0.46,0.45,0.44,0.39,0.42,0.42,0.46,0.41,0.41,0.48,0.49,0.39,0.42,0.50,0.46,0.41,0.46,0.43,0.44,0.42,0.41,0.45,0.45,0.41,10.91,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
861,n_px,2.35,month_day_hour_min,861,0.45,0.47,0.48,0.43,0.43,0.41,0.45,0.42,0.41,0.42,0.54,0.48,0.45,0.43,0.50,0.47,0.40,0.47,0.41,0.48,0.43,0.43,0.45,0.45,0.45,11.21,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
862,n_px,2.39,month_day_hour_min,862,0.40,0.42,0.43,0.41,0.38,0.39,0.43,0.39,0.38,0.41,0.44,0.43,0.39,0.38,0.45,0.44,0.38,0.42,0.37,0.42,0.39,0.40,0.42,0.42,0.40,10.19,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
863,n_px,2.44,month_day_hour_min,863,0.41,0.42,0.45,0.43,0.39,0.40,0.44,0.40,0.38,0.40,0.44,0.43,0.40,0.38,0.43,0.42,0.38,0.42,0.38,0.42,0.41,0.40,0.40,0.41,0.43,10.27,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
864,n_px,2.5,month_day_hour_min,864,0.40,0.42,0.42,0.42,0.39,0.40,0.41,0.39,0.39,0.41,0.44,0.42,0.40,0.38,0.44,0.44,0.37,0.41,0.38,0.42,0.39,0.40,0.44,0.39,0.41,10.18,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
865,n_px,2.55,month_day_hour_min,865,0.45,0.49,0.44,0.44,0.43,0.41,0.45,0.40,0.40,0.43,0.47,0.47,0.43,0.42,0.48,0.45,0.43,0.45,0.44,0.45,0.43,0.44,0.43,0.43,0.42,10.98,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
866,n_px,2.61,month_day_hour_min,866,0.41,0.46,0.40,0.41,0.41,0.40,0.43,0.40,0.39,0.40,0.44,0.45,0.41,0.41,0.46,0.42,0.40,0.40,0.39,0.43,0.41,0.41,0.41,0.42,0.45,10.42,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
867,n_px,2.66,month_day_hour_min,867,0.48,0.48,0.47,0.45,0.44,0.41,0.46,0.40,0.42,0.42,0.47,0.44,0.41,0.39,0.47,0.47,0.41,0.45,0.43,0.48,0.39,0.43,0.47,0.45,0.46,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
868,n_px,2.71,month_day_hour_min,868,0.43,0.46,0.40,0.42,0.41,0.42,0.43,0.42,0.39,0.41,0.45,0.48,0.43,0.41,0.49,0.44,0.40,0.41,0.40,0.44,0.41,0.44,0.44,0.45,0.42,10.70,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
869,n_px,2.76,month_day_hour_min,869,0.41,0.42,0.41,0.40,0.40,0.40,0.40,0.38,0.38,0.39,0.43,0.43,0.39,0.38,0.44,0.41,0.39,0.40,0.37,0.43,0.39,0.40,0.43,0.40,0.42,10.10,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
870,n_px,2.8,month_day_hour_min,870,0.41,0.41,0.42,0.40,0.39,0.39,0.40,0.39,0.39,0.41,0.43,0.40,0.39,0.38,0.42,0.42,0.38,0.42,0.38,0.45,0.39,0.39,0.43,0.43,0.42,10.14,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
871,n_px,2.85,month_day_hour_min,871,0.42,0.41,0.42,0.41,0.39,0.39,0.43,0.38,0.38,0.40,0.42,0.42,0.39,0.39,0.43,0.40,0.38,0.43,0.39,0.43,0.39,0.39,0.44,0.41,0.43,10.17,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
872,n_px,2.9,month_day_hour_min,872,0.42,0.41,0.39,0.41,0.39,0.40,0.41,0.39,0.38,0.40,0.43,0.42,0.40,0.39,0.44,0.41,0.38,0.41,0.37,0.42,0.40,0.39,0.42,0.42,0.42,10.12,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
873,n_px,2.95,month_day_hour_min,873,0.44,0.42,0.39,0.42,0.38,0.40,0.42,0.39,0.38,0.43,0.42,0.41,0.40,0.39,0.46,0.41,0.38,0.41,0.37,0.44,0.40,0.39,0.40,0.42,0.46,10.23,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
874,n_px,3,month_day_hour_min,874,0.41,0.40,0.40,0.41,0.38,0.39,0.41,0.38,0.37,0.39,0.42,0.41,0.39,0.37,0.42,0.43,0.37,0.42,0.37,0.40,0.39,0.39,0.42,0.42,0.43,9.99,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
875,n_px,3.05,month_day_hour_min,875,0.42,0.43,0.41,0.41,0.39,0.39,0.41,0.38,0.39,0.40,0.43,0.40,0.39,0.39,0.41,0.44,0.39,0.43,0.37,0.42,0.39,0.39,0.42,0.40,0.46,10.16,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
876,n_px,3.1,month_day_hour_min,876,0.43,0.44,0.41,0.42,0.40,0.40,0.47,0.40,0.40,0.41,0.43,0.42,0.40,0.39,0.47,0.42,0.39,0.43,0.39,0.42,0.40,0.40,0.43,0.42,0.44,10.43,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
877,n_px,3.15,month_day_hour_min,877,0.45,0.44,0.44,0.42,0.41,0.40,0.43,0.40,0.40,0.43,0.46,0.42,0.40,0.38,0.45,0.45,0.40,0.46,0.38,0.45,0.40,0.40,0.46,0.41,0.46,10.60,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
878,n_px,3.2,month_day_hour_min,878,0.44,0.42,0.40,0.43,0.39,0.39,0.42,0.41,0.40,0.42,0.43,0.41,0.39,0.39,0.42,0.42,0.39,0.42,0.38,0.42,0.40,0.41,0.42,0.41,0.45,10.28,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
879,n_px,3.24,month_day_hour_min,879,0.47,0.42,0.41,0.43,0.39,0.39,0.44,0.41,0.40,0.43,0.45,0.42,0.39,0.39,0.43,0.43,0.41,0.43,0.38,0.43,0.40,0.41,0.42,0.43,0.47,10.48,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
880,n_px,3.28,month_day_hour_min,880,0.42,0.43,0.42,0.42,0.40,0.41,0.44,0.40,0.41,0.42,0.44,0.43,0.40,0.39,0.44,0.45,0.39,0.45,0.39,0.42,0.41,0.42,0.45,0.41,0.46,10.52,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
881,n_px,3.33,month_day_hour_min,881,0.44,0.44,0.41,0.42,0.43,0.44,0.44,0.41,0.41,0.45,0.44,0.43,0.41,0.42,0.47,0.44,0.41,0.45,0.40,0.42,0.40,0.41,0.45,0.42,0.47,10.73,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
882,n_px,3.37,month_day_hour_min,882,0.44,0.43,0.44,0.41,0.39,0.42,0.44,0.42,0.41,0.46,0.45,0.42,0.41,0.41,0.41,0.45,0.42,0.43,0.40,0.44,0.40,0.42,0.45,0.44,0.47,10.68,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
883,n_px,3.42,month_day_hour_min,883,0.44,0.42,0.45,0.46,0.40,0.43,0.43,0.42,0.43,0.46,0.45,0.43,0.41,0.40,0.44,0.45,0.41,0.44,0.40,0.46,0.40,0.43,0.46,0.45,0.46,10.83,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
884,n_px,3.46,month_day_hour_min,884,0.45,0.44,0.46,0.45,0.41,0.45,0.44,0.43,0.44,0.46,0.48,0.43,0.41,0.40,0.43,0.46,0.43,0.44,0.41,0.52,0.41,0.44,0.51,0.47,0.47,11.14,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
885,n_px,3.5,month_day_hour_min,885,0.45,0.45,0.44,0.47,0.42,0.46,0.44,0.44,0.48,0.47,0.48,0.44,0.41,0.41,0.44,0.45,0.44,0.44,0.42,0.52,0.41,0.44,0.48,0.48,0.48,11.26,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
886,n_px,3.54,month_day_hour_min,886,0.45,0.49,0.46,0.46,0.42,0.48,0.44,0.43,0.48,0.47,0.46,0.49,0.45,0.42,0.49,0.48,0.46,0.45,0.41,0.51,0.42,0.46,0.45,0.45,0.51,11.49,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
887,n_px,3.57,month_day_hour_min,887,0.51,0.47,0.54,0.45,0.48,0.54,0.43,0.50,0.45,0.49,0.54,0.46,0.46,0.48,0.53,0.52,0.43,0.49,0.46,0.56,0.45,0.52,0.49,0.50,0.49,12.24,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
888,n_px,3.6,month_day_hour_min,888,0.57,0.47,0.54,0.51,0.48,0.56,0.52,0.54,0.50,0.56,0.52,0.51,0.54,0.55,0.55,0.55,0.51,0.52,0.54,0.58,0.51,0.53,0.53,0.53,0.54,13.26,0.53,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
889,n_px,3.61,month_day_hour_min,889,0.60,0.51,0.57,0.57,0.50,0.64,0.56,0.61,0.56,0.61,0.55,0.60,0.58,0.59,0.59,0.57,0.54,0.54,0.60,0.60,0.56,0.62,0.54,0.54,0.58,14.33,0.57,false,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.16,true
890,n_px,3.61,month_day_hour_min,890,0.51,0.56,0.57,0.58,0.55,0.50,0.52,0.59,0.56,0.61,0.57,0.62,0.59,0.54,0.60,0.57,0.57,0.54,0.55,0.60,0.56,0.57,0.59,0.53,0.58,14.13,0.57,false,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,true
891,n_px,3.6,month_day_hour_min,891,0.46,0.52,0.51,0.54,0.52,0.54,0.50,0.59,0.54,0.54,0.56,0.59,0.53,0.55,0.53,0.49,0.54,0.52,0.54,0.53,0.52,0.47,0.51,0.50,0.53,13.17,0.53,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
892,n_px,3.57,month_day_hour_min,892,0.43,0.48,0.47,0.50,0.47,0.46,0.44,0.52,0.48,0.50,0.47,0.48,0.48,0.48,0.48,0.48,0.45,0.46,0.47,0.48,0.46,0.45,0.46,0.44,0.50,11.79,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
893,n_px,3.53,month_day_hour_min,893,0.43,0.49,0.46,0.48,0.46,0.44,0.47,0.51,0.50,0.53,0.50,0.54,0.47,0.51,0.50,0.51,0.45,0.44,0.50,0.50,0.48,0.51,0.47,0.51,0.53,12.19,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
894,n_px,3.5,month_day_hour_min,894,0.47,0.58,0.57,0.56,0.60,0.54,0.56,0.54,0.58,0.58,0.59,0.57,0.55,0.57,0.57,0.56,0.61,0.54,0.51,0.64,0.54,0.57,0.54,0.62,0.57,14.13,0.57,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.12,true
895,n_px,3.45,month_day_hour_min,895,0.46,0.57,0.55,0.52,0.55,0.53,0.54,0.51,0.55,0.57,0.58,0.59,0.50,0.55,0.55,0.52,0.51,0.48,0.49,0.63,0.51,0.53,0.52,0.61,0.57,13.49,0.54,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.08,true
896,n_px,3.41,month_day_hour_min,896,0.47,0.62,0.53,0.56,0.63,0.58,0.56,0.54,0.58,0.58,0.58,0.59,0.53,0.54,0.58,0.55,0.58,0.53,0.52,0.64,0.55,0.61,0.56,0.64,0.60,14.25,0.57,false,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.20,true
897,n_px,3.37,month_day_hour_min,897,0.43,0.53,0.44,0.47,0.50,0.48,0.51,0.49,0.55,0.52,0.51,0.53,0.45,0.51,0.46,0.53,0.47,0.44,0.50,0.47,0.53,0.48,0.42,0.48,0.52,12.22,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
898,n_px,3.32,month_day_hour_min,898,0.42,0.42,0.41,0.45,0.46,0.45,0.45,0.47,0.51,0.51,0.42,0.47,0.41,0.48,0.46,0.50,0.43,0.46,0.46,0.45,0.47,0.43,0.42,0.45,0.51,11.37,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
899,n_px,3.27,month_day_hour_min,899,0.43,0.41,0.40,0.44,0.46,0.46,0.48,0.48,0.50,0.45,0.40,0.47,0.44,0.48,0.44,0.46,0.43,0.44,0.45,0.43,0.46,0.43,0.41,0.44,0.46,11.15,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
900,n_px,3.22,month_day_hour_min,900,0.47,0.53,0.43,0.45,0.46,0.45,0.50,0.50,0.54,0.52,0.47,0.47,0.51,0.53,0.55,0.50,0.46,0.47,0.48,0.51,0.51,0.45,0.44,0.52,0.53,12.25,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
901,n_px,3.16,month_day_hour_min,901,0.44,0.46,0.41,0.48,0.46,0.44,0.46,0.47,0.48,0.51,0.43,0.48,0.46,0.51,0.55,0.46,0.47,0.42,0.47,0.52,0.46,0.44,0.42,0.46,0.49,11.65,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
902,n_px,3.1,month_day_hour_min,902,0.44,0.47,0.41,0.47,0.47,0.43,0.44,0.47,0.48,0.50,0.43,0.43,0.46,0.51,0.51,0.46,0.44,0.42,0.43,0.47,0.46,0.45,0.43,0.47,0.46,11.41,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
903,n_px,3.04,month_day_hour_min,903,0.46,0.49,0.44,0.46,0.46,0.43,0.48,0.48,0.48,0.52,0.44,0.47,0.47,0.51,0.57,0.47,0.45,0.45,0.50,0.45,0.47,0.45,0.43,0.51,0.49,11.83,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
904,n_px,2.98,month_day_hour_min,904,0.44,0.40,0.40,0.42,0.47,0.43,0.46,0.47,0.45,0.49,0.41,0.43,0.44,0.47,0.48,0.46,0.39,0.42,0.43,0.41,0.48,0.42,0.40,0.45,0.42,10.94,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
905,n_px,2.92,month_day_hour_min,905,0.46,0.41,0.40,0.42,0.45,0.43,0.41,0.48,0.45,0.43,0.40,0.44,0.46,0.48,0.47,0.45,0.42,0.43,0.42,0.42,0.48,0.42,0.40,0.43,0.42,10.88,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
906,n_px,2.85,month_day_hour_min,906,0.47,0.47,0.39,0.43,0.46,0.46,0.51,0.50,0.48,0.49,0.46,0.46,0.48,0.46,0.48,0.47,0.43,0.44,0.49,0.47,0.50,0.45,0.40,0.48,0.49,11.62,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
907,n_px,2.8,month_day_hour_min,907,0.41,0.38,0.39,0.45,0.42,0.42,0.41,0.45,0.43,0.44,0.39,0.47,0.45,0.44,0.47,0.45,0.43,0.40,0.42,0.41,0.46,0.40,0.39,0.41,0.42,10.61,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
908,n_px,2.74,month_day_hour_min,908,0.39,0.40,0.39,0.41,0.42,0.41,0.40,0.45,0.44,0.43,0.42,0.42,0.44,0.41,0.42,0.45,0.42,0.42,0.43,0.39,0.48,0.42,0.38,0.43,0.43,10.50,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
909,n_px,2.68,month_day_hour_min,909,0.39,0.41,0.40,0.45,0.45,0.41,0.43,0.44,0.43,0.43,0.40,0.42,0.44,0.42,0.41,0.45,0.42,0.42,0.44,0.40,0.49,0.40,0.38,0.44,0.42,10.59,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
910,n_px,2.62,month_day_hour_min,910,0.40,0.41,0.40,0.39,0.44,0.42,0.40,0.45,0.41,0.43,0.43,0.47,0.43,0.45,0.39,0.44,0.40,0.42,0.41,0.38,0.41,0.42,0.39,0.42,0.42,10.43,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
911,n_px,2.58,month_day_hour_min,911,0.38,0.40,0.43,0.40,0.44,0.42,0.41,0.45,0.40,0.41,0.41,0.49,0.40,0.42,0.39,0.47,0.39,0.41,0.43,0.40,0.44,0.42,0.41,0.43,0.43,10.48,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
912,n_px,2.54,month_day_hour_min,912,0.38,0.40,0.43,0.40,0.44,0.40,0.39,0.45,0.39,0.40,0.42,0.49,0.40,0.43,0.39,0.46,0.38,0.40,0.41,0.37,0.44,0.42,0.40,0.41,0.44,10.34,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
913,n_px,2.51,month_day_hour_min,913,0.38,0.40,0.39,0.39,0.43,0.44,0.39,0.42,0.40,0.39,0.40,0.43,0.40,0.40,0.39,0.44,0.37,0.41,0.39,0.37,0.40,0.42,0.38,0.39,0.42,10.04,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
914,n_px,2.47,month_day_hour_min,914,0.39,0.38,0.40,0.37,0.40,0.41,0.40,0.44,0.40,0.40,0.41,0.45,0.40,0.40,0.39,0.44,0.37,0.41,0.40,0.37,0.42,0.39,0.41,0.40,0.42,10.07,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
915,n_px,2.44,month_day_hour_min,915,0.37,0.38,0.40,0.36,0.40,0.38,0.39,0.41,0.39,0.38,0.40,0.43,0.38,0.40,0.37,0.42,0.37,0.40,0.37,0.37,0.40,0.38,0.38,0.37,0.40,9.70,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
916,n_px,2.4,month_day_hour_min,916,0.37,0.38,0.42,0.36,0.41,0.38,0.37,0.41,0.42,0.39,0.40,0.44,0.38,0.42,0.41,0.41,0.37,0.41,0.37,0.37,0.40,0.38,0.38,0.38,0.39,9.82,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
917,n_px,2.37,month_day_hour_min,917,0.39,0.37,0.39,0.36,0.40,0.40,0.38,0.41,0.39,0.41,0.39,0.43,0.38,0.41,0.40,0.42,0.37,0.40,0.38,0.38,0.39,0.38,0.38,0.39,0.39,9.79,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
918,n_px,2.33,month_day_hour_min,918,0.39,0.37,0.40,0.36,0.40,0.39,0.39,0.41,0.39,0.40,0.39,0.44,0.39,0.40,0.39,0.41,0.37,0.40,0.37,0.36,0.42,0.38,0.38,0.38,0.40,9.78,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
919,n_px,2.29,month_day_hour_min,919,0.40,0.37,0.40,0.38,0.40,0.39,0.39,0.42,0.40,0.38,0.39,0.45,0.38,0.44,0.39,0.42,0.37,0.40,0.37,0.39,0.42,0.38,0.39,0.40,0.39,9.91,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
920,n_px,2.25,month_day_hour_min,920,0.39,0.39,0.41,0.39,0.44,0.39,0.42,0.40,0.41,0.41,0.39,0.47,0.42,0.41,0.39,0.45,0.42,0.41,0.42,0.42,0.43,0.39,0.40,0.38,0.37,10.22,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
921,n_px,2.22,month_day_hour_min,921,0.44,0.42,0.49,0.39,0.45,0.41,0.47,0.46,0.45,0.50,0.42,0.51,0.46,0.44,0.47,0.45,0.45,0.46,0.45,0.50,0.51,0.44,0.44,0.41,0.41,11.30,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
922,n_px,2.18,month_day_hour_min,922,0.42,0.42,0.48,0.40,0.46,0.41,0.46,0.46,0.46,0.46,0.42,0.51,0.49,0.44,0.46,0.44,0.47,0.46,0.45,0.46,0.47,0.47,0.47,0.45,0.40,11.29,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
923,n_px,2.14,month_day_hour_min,923,0.45,0.42,0.48,0.40,0.45,0.43,0.45,0.49,0.45,0.44,0.41,0.49,0.46,0.46,0.46,0.43,0.45,0.48,0.42,0.48,0.49,0.44,0.45,0.42,0.40,11.20,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
924,n_px,2.11,month_day_hour_min,924,0.45,0.43,0.48,0.41,0.48,0.44,0.44,0.46,0.43,0.44,0.43,0.49,0.46,0.46,0.48,0.44,0.45,0.46,0.45,0.48,0.47,0.45,0.45,0.41,0.43,11.27,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
925,n_px,2.08,month_day_hour_min,925,0.45,0.42,0.49,0.40,0.45,0.41,0.46,0.47,0.44,0.46,0.44,0.46,0.47,0.45,0.50,0.45,0.44,0.47,0.44,0.49,0.49,0.47,0.45,0.42,0.43,11.32,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
926,n_px,2.05,month_day_hour_min,926,0.46,0.42,0.52,0.40,0.49,0.44,0.45,0.50,0.45,0.47,0.45,0.51,0.50,0.47,0.52,0.45,0.46,0.47,0.47,0.47,0.49,0.46,0.45,0.46,0.46,11.69,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
927,n_px,2.03,month_day_hour_min,927,0.50,0.42,0.50,0.41,0.48,0.43,0.45,0.49,0.43,0.46,0.47,0.49,0.50,0.47,0.51,0.43,0.47,0.48,0.46,0.45,0.48,0.45,0.48,0.47,0.46,11.64,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
928,n_px,2.02,month_day_hour_min,928,0.43,0.42,0.46,0.40,0.43,0.41,0.44,0.40,0.41,0.43,0.42,0.44,0.46,0.44,0.44,0.42,0.42,0.43,0.40,0.41,0.45,0.41,0.46,0.43,0.44,10.70,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
929,n_px,2,month_day_hour_min,929,0.47,0.41,0.45,0.40,0.43,0.40,0.45,0.41,0.42,0.44,0.42,0.46,0.47,0.45,0.45,0.47,0.46,0.44,0.40,0.43,0.48,0.40,0.43,0.44,0.44,10.92,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
930,n_px,2,month_day_hour_min,930,0.44,0.40,0.45,0.39,0.41,0.39,0.37,0.40,0.43,0.42,0.42,0.41,0.47,0.42,0.43,0.42,0.41,0.41,0.40,0.40,0.41,0.39,0.43,0.43,0.43,10.38,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
931,n_px,1.99,month_day_hour_min,931,0.40,0.40,0.41,0.40,0.42,0.41,0.38,0.42,0.41,0.43,0.42,0.44,0.39,0.40,0.44,0.41,0.39,0.39,0.38,0.39,0.43,0.37,0.41,0.43,0.45,10.22,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
