month,day,hour,min,i_f,p_f
10,20,11,0,276.8,30.45
10,20,11,15,275.07,30.56
10,20,11,30,273.87,30.69
10,20,11,45,274.87,30.58
10,20,12,0,273.93,30.63
10,20,12,15,274.27,30.63
10,20,12,30,269,31.04
10,20,12,45,256.8,32.06
10,20,13,0,254.93,32.2
10,20,13,15,261.2,31.75
10,20,13,30,257.4,32.01
10,20,13,45,261.07,31.74
10,20,14,0,259.6,31.87
10,20,14,15,261.6,31.72
10,20,14,30,258.93,31.53
10,20,14,45,247.4,31.77
10,20,15,0,250.6,31.54
10,20,15,15,248.47,31.75
10,20,15,30,245.8,31.97
10,20,15,45,242.93,32.18
10,20,16,0,244.93,32.09
10,20,16,15,240.8,32.37
10,20,16,30,239.33,32.46
10,20,16,45,241.67,32.33
10,20,17,0,242,32.32
10,20,17,15,242.93,32.27
10,20,17,30,241.4,32.39
10,20,17,45,242.53,32.31
10,20,18,0,242.87,32.42
10,20,18,15,256.67,31.33
10,20,18,30,260.47,30.54
10,20,18,45,263.67,30.27
10,20,19,0,266.47,30.05
10,20,19,15,269.13,29.8
10,20,19,30,270.67,29.71
10,20,19,45,272.87,29.52
10,20,20,0,269.6,29.76
10,20,20,15,272.93,29.51
10,20,20,30,274.07,29.35
10,20,20,45,270.8,29.63
10,20,21,0,252.87,31.03
10,20,21,15,250.13,31.29
10,20,21,30,251.07,31.23
10,20,21,45,250.87,31.29
10,20,22,0,249.2,31.37
10,20,22,15,249.2,31.4
10,20,22,30,260.67,31.61
10,20,22,45,262.2,31.65
10,20,23,0,271.87,31.48
10,20,23,15,267.27,31.9
10,20,23,30,264.67,32.07
10,20,23,45,262.6,32.27
10,21,0,0,262.07,32.31
10,21,0,15,262.47,32.33
10,21,0,30,258.6,32.59
10,21,0,45,255,32.86
10,21,1,0,254.33,32.93
10,21,1,15,253.4,33.07
10,21,1,30,251.47,33.2
10,21,1,45,252.33,33.17
10,21,2,0,261.07,33.24
10,21,2,15,271.47,33.54
10,21,2,30,274.2,33.33
10,21,2,45,272.67,33.4
10,21,3,0,275.73,33.2
10,21,3,15,277,33.08
10,21,3,30,273.47,33.31
10,21,3,45,272.73,33.38
10,21,4,0,273.47,33.35
10,21,4,15,273.27,33.31
10,21,4,30,273.4,33.33
10,21,4,45,270,33.59
10,21,5,0,273.67,33.28
10,21,5,15,272.33,33.38
10,21,5,30,273.47,33.24
10,21,5,45,274.4,33.12
10,21,6,0,277.6,32.87
10,21,6,15,280.67,32.61
10,21,6,30,280.93,32.54
10,21,6,45,278.87,32.69
10,21,7,0,278.8,32.7
10,21,7,15,280.27,32.55
10,21,7,30,279.47,32.61
10,21,7,45,280.13,32.58
10,21,8,0,273.4,32.67
10,21,8,15,274.33,32.63
10,21,8,30,277.67,32.61
10,21,8,45,276.73,32.76
10,21,9,0,277.87,32.63
10,21,9,15,261.87,32.83
10,21,9,30,256.53,32.5
10,21,9,45,257.07,32.52
10,21,10,0,255.6,32.56
10,21,10,15,257.07,32.51
10,21,10,30,256,32.59
10,21,10,45,256.93,32.51
10,21,11,0,254.07,32.76
10,21,11,15,255.73,32.63
10,21,11,30,257.07,32.55
10,21,11,45,257.6,32.52
10,21,12,0,257.67,32.49
10,21,12,15,256.8,32.59
10,21,12,30,259.2,32.42
10,21,12,45,256.67,32.65
10,21,13,0,258,32.49
10,21,13,15,256.33,32.69
10,21,13,30,256.4,32.71
10,21,13,45,255.67,32.76
10,21,14,0,257.93,32.58
10,21,14,15,255.93,32.69
10,21,14,30,258.33,32.53
10,21,14,45,259.13,32.5
10,21,15,0,256.4,32.69
10,21,15,15,256.27,32.69
10,21,15,30,256.13,32.72
10,21,15,45,255.07,32.75
10,21,16,0,255.6,32.78
10,21,16,15,256.07,32.76
10,21,16,30,254.47,32.86
10,21,16,45,254.67,32.84
10,21,17,0,257.07,32.71
10,21,17,15,254.93,32.83
10,21,17,30,254,32.94
10,21,17,45,255.33,32.81
10,21,18,0,261.33,32.35
10,21,18,15,268.47,30.86
10,21,18,30,265.67,30.96
10,21,18,45,268.4,30.78
10,21,19,0,271.87,30.48
10,21,19,15,274.27,30.27
10,21,19,30,275.4,30.13
10,21,19,45,272.4,30.41
10,21,20,0,271.4,30.48
10,21,20,15,272.07,30.41
10,21,20,30,274.2,30.21
10,21,20,45,272.6,30.41
10,21,21,0,272.27,30.35
10,21,21,15,273.27,30.3
10,21,21,30,269.2,30.19
10,21,21,45,274,29.88
10,21,22,0,271.53,30.37
10,21,22,15,270.87,30.46
10,21,22,30,261.07,31.23
10,21,22,45,257.87,32.27
10,21,23,0,261.47,32.24
10,21,23,15,259.07,32.46
10,21,23,30,257.67,32.56
10,21,23,45,257.2,32.61
10,22,0,0,254.87,32.8
10,22,0,15,254.2,32.9
10,22,0,30,250.47,33.13
10,22,0,45,248.33,33.35
10,22,1,0,250.6,33.16
10,22,1,15,257.87,32.65
10,22,1,30,253.33,33
10,22,1,45,250.33,33.24
10,22,2,0,252.73,33.03
10,22,2,15,249.47,33.33
10,22,2,30,249.73,33.33
10,22,2,45,250.4,33.31
10,22,3,0,250.8,33.3
10,22,3,15,248.6,33.44
10,22,3,30,248.13,33.52
10,22,3,45,249.47,33.45
10,22,4,0,247.93,33.59
10,22,4,15,252.33,34.01
10,22,4,30,262.33,34.41
10,22,4,45,260.93,34.53
10,22,5,0,263.47,34.35
10,22,5,15,264.47,34.27
10,22,5,30,263.8,34.31
10,22,5,45,274.73,33.61
10,22,6,0,288.07,33.15
10,22,6,15,286.33,33.24
10,22,6,30,287.47,33.12
10,22,6,45,288.4,33.01
10,22,7,0,284.07,33.39
10,22,7,15,285.27,33.27
10,22,7,30,285.2,33.23
10,22,7,45,285.2,33.23
10,22,8,0,286.87,33.07
10,22,8,15,285.47,33.14
10,22,8,30,287.27,32.95
10,22,8,45,288.27,32.87
10,22,9,0,292.27,32.46
10,22,9,15,293.27,32.36
10,22,9,30,291.33,32.46
10,22,9,45,291.8,32.4
10,22,10,0,292.6,32.31
10,22,10,15,293,32.19
10,22,10,30,281.47,32.1
10,22,10,45,273.07,32.07
10,22,11,0,273,32.06
10,22,11,15,272.6,32.1
10,22,11,30,271.13,32.22
10,22,11,45,271.67,32.15
10,22,12,0,270.93,32.19
10,22,12,15,255.07,31.93
10,22,12,30,234.87,32.02
10,22,12,45,237.8,31.8
10,22,13,0,234.47,32.07
10,22,13,15,236,32.01
10,22,13,30,236.73,31.95
10,22,13,45,241.13,31.67
10,22,14,0,239.8,31.75
10,22,14,15,236.47,31.97
10,22,14,30,239.8,31.76
10,22,14,45,240.87,31.73
10,22,15,0,240.73,31.75
10,22,15,15,240.73,31.78
10,22,15,30,241.27,31.75
10,22,15,45,239.07,31.93
10,22,16,0,238,32.03
10,22,16,15,238.87,31.97
10,22,16,30,239.67,31.97
10,22,16,45,238.93,32.03
10,22,17,0,240.07,31.95
10,22,17,15,240.6,31.93
10,22,17,30,238.73,32.09
10,22,17,45,268.53,32.1
10,22,18,0,287.67,32.15
10,22,18,15,287.27,32.14
10,22,18,30,287.47,32.09
10,22,18,45,288.07,32.03
10,22,19,0,287.2,32.07
10,22,19,15,286.87,32.12
10,22,19,30,286.4,32.16
10,22,19,45,286.53,32.14
10,22,20,0,285,32.19
10,22,20,15,287.8,31.95
10,22,20,30,287.73,31.93
10,22,20,45,285,32.14
10,22,21,0,284,32.05
10,22,21,15,262.6,32.09
10,22,21,30,266.6,31.82
10,22,21,45,264.87,31.92
10,22,22,0,264.27,31.96
10,22,22,15,262.47,32.13
10,22,22,30,264.53,31.95
10,22,22,45,263.67,32.04
10,22,23,0,264.27,31.97
10,22,23,15,263.47,32.04
10,22,23,30,263.2,32.07
10,22,23,45,261.27,32.2
10,23,0,0,262.73,32.12
10,23,0,15,256.27,32.63
10,23,0,30,255.67,32.71
10,23,0,45,255.47,32.76
10,23,1,0,252.27,32.97
10,23,1,15,251.6,33.03
10,23,1,30,250.73,33.12
10,23,1,45,249.67,33.23
10,23,2,0,248.67,33.32
10,23,2,15,244.07,33.71
10,23,2,30,244.6,33.63
10,23,2,45,243.2,33.78
10,23,3,0,243,33.82
10,23,3,15,243.87,33.81
10,23,3,30,242.8,33.86
10,23,3,45,252.07,34.08
10,23,4,0,263.8,34.2
10,23,4,15,265.4,34.08
10,23,4,30,262.93,34.24
10,23,4,45,266.27,33.99
10,23,5,0,264.67,34.1
10,23,5,15,262.07,34.31
10,23,5,30,261.87,34.4
10,23,5,45,268.2,33.61
10,23,6,0,264.13,33.23
10,23,6,15,262.93,33.32
10,23,6,30,264.07,33.2
10,23,6,45,261.47,33.41
10,23,7,0,260.93,33.46
10,23,7,15,261.6,33.43
10,23,7,30,261.2,33.46
10,23,7,45,261.4,33.41
10,23,8,0,259.13,33.41
10,23,8,15,262.87,33.32
10,23,8,30,265.53,33.07
10,23,8,45,265.53,33.1
10,23,9,0,266.2,33.01
10,23,9,15,268.2,32.84
10,23,9,30,270.2,32.67
10,23,9,45,272.2,32.45
10,23,10,0,275.13,32.2
10,23,10,15,276.53,32.05
10,23,10,30,275.93,32.09
10,23,10,45,275.47,32.1
10,23,11,0,276.27,32.03
10,23,11,15,275.8,32.08
10,23,11,30,276.13,31.95
10,23,11,45,278.27,31.9
10,23,12,0,274.07,32.22
10,23,12,15,274.07,32.22
10,23,12,30,272.8,32.27
10,23,12,45,277.4,31.88
10,23,13,0,272.27,32.25
10,23,13,15,273.6,32.18
10,23,13,30,273.33,32.19
10,23,13,45,273.13,32.16
10,23,14,0,271.33,32.33
10,23,14,15,273.07,32.19
10,23,14,30,270.73,32.35
10,23,14,45,272.6,32.22
10,23,15,0,271,32.38
10,23,15,15,270.93,32.36
10,23,15,30,270.4,32.39
10,23,15,45,270.73,32.34
10,23,16,0,269.8,32.39
10,23,16,15,270,32.41
10,23,16,30,270.07,32.39
10,23,16,45,269.27,32.4
10,23,17,0,270.07,32.38
10,23,17,15,269.07,32.46
10,23,17,30,271.07,32.29
10,23,17,45,268.87,32.45
10,23,18,0,271.2,32.3
10,23,18,15,271.87,32.2
10,23,18,30,273.47,32.03
10,23,18,45,271.33,32.18
10,23,19,0,273.2,32.06
10,23,19,15,264.33,31.86
10,23,19,30,256.13,31.97
10,23,19,45,250.13,32.13
10,23,20,0,252.4,31.93
10,23,20,15,252.73,31.97
10,23,20,30,252.53,32
10,23,20,45,252.73,31.95
10,23,21,0,254.07,31.84
10,23,21,15,253.8,31.93
10,23,21,30,250,32.01
10,23,21,45,252.6,32
10,23,22,0,251,32.11
10,23,22,15,249.87,32.27
10,23,22,30,249.27,32.31
10,23,22,45,249.33,32.35
10,23,23,0,247.33,32.46
10,23,23,15,243.53,32.82
10,23,23,30,240.07,33.08
10,23,23,45,240.2,33.11
10,24,0,0,260.67,33.1
10,24,0,15,266.6,33.03
10,24,0,30,264.87,33.2
10,24,0,45,261.93,33.44
10,24,1,0,260.13,33.6
10,24,1,15,260.93,33.56
10,24,1,30,258.2,33.78
10,24,1,45,257.4,33.86
10,24,2,0,258.07,33.76
10,24,2,15,258.13,33.8
10,24,2,30,257.67,33.85
10,24,2,45,258.27,33.79
10,24,3,0,258.67,33.79
10,24,3,15,257.33,33.9
10,24,3,30,257.2,33.97
10,24,3,45,258,33.88
10,24,4,0,261.33,33.87
10,24,4,15,267.33,34.03
10,24,4,30,265.53,34.18
10,24,4,45,265.6,34.16
10,24,5,0,267.6,34
10,24,5,15,269.8,33.8
10,24,5,30,268.87,33.88
10,24,5,45,268.47,33.91
10,24,6,0,269.13,33.82
10,24,6,15,270.67,33.69
10,24,6,30,272,33.56
10,24,6,45,273.07,33.49
10,24,7,0,275.53,33.31
10,24,7,15,273.93,33.36
10,24,7,30,272.93,33.43
10,24,7,45,261,32.37
10,24,8,0,264.47,31.19
10,24,8,15,269.27,30.85
10,24,8,30,267.47,31.01
10,24,8,45,264,31.27
10,24,9,0,263.4,31.33
10,24,9,15,263.6,31.33
10,24,9,30,265,31.16
10,24,9,45,264.8,31.22
10,24,10,0,268.67,30.92
10,24,10,15,268.07,30.95
10,24,10,30,269.13,30.88
10,24,10,45,268.73,30.88
10,24,11,0,272.93,30.47
10,24,11,15,263.4,32.42
10,24,11,30,272.6,32.5
10,24,11,45,271.4,32.61
10,24,12,0,271.73,32.56
10,24,12,15,270.2,32.66
10,24,12,30,263,32.74
10,24,12,45,260.07,32.59
10,24,13,0,258.6,32.67
10,24,13,15,258.6,32.66
10,24,13,30,257.53,32.76
10,24,13,45,255.93,32.86
10,24,14,0,260,32.57
10,24,14,15,255.73,32.91
10,24,14,30,255.67,32.93
10,24,14,45,254.87,32.97
10,24,15,0,254.93,33.03
10,24,15,15,254.67,33.03
10,24,15,30,254,33.07
10,24,15,45,253.53,33.14
10,24,16,0,254.8,33.07
10,24,16,15,255.07,33.02
10,24,16,30,256,32.97
10,24,16,45,256.07,32.99
10,24,17,0,255.27,33.08
10,24,17,15,255,33.04
10,24,17,30,255.67,33.06
10,24,17,45,254.27,33.14
10,24,18,0,265.27,32.31
10,24,18,15,268.4,32.01
10,24,18,30,269.2,31.94
10,24,18,45,271.07,31.73
10,24,19,0,277.6,31.21
10,24,19,15,279.47,31.03
10,24,19,30,274.87,31.42
10,24,19,45,278.4,31.12
10,24,20,0,278.2,31.08
10,24,20,15,279.4,30.98
10,24,20,30,279.07,30.95
10,24,20,45,281.27,30.83
10,24,21,0,280.53,30.81
10,24,21,15,283.93,30.56
10,24,21,30,283.2,30.61
10,24,21,45,284.4,30.5
10,24,22,0,279.6,30.82
10,24,22,15,275.4,31.22
10,24,22,30,262.13,32.34
10,24,22,45,260.6,32.47
10,24,23,0,258.07,32.68
10,24,23,15,254.6,32.97
10,24,23,30,253.8,33.01
10,24,23,45,252.6,33.16
10,25,0,0,251,33.24
10,25,0,15,257.8,32.71
10,25,0,30,256.93,32.8
10,25,0,45,257.4,32.8
10,25,1,0,260.13,32.95
10,25,1,15,264.93,33.14
10,25,1,30,262.47,33.34
10,25,1,45,263.67,33.25
10,25,2,0,255.73,33.9
10,25,2,15,255.6,33.97
10,25,2,30,257.07,33.82
10,25,2,45,256.67,33.91
10,25,3,0,254.6,34.07
10,25,3,15,253.93,34.12
10,25,3,30,253.27,34.16
10,25,3,45,253.73,34.16
10,25,4,0,252.47,34.26
10,25,4,15,254.4,34.14
10,25,4,30,253.27,34.24
10,25,4,45,253.47,34.23
10,25,5,0,264.87,34.26
10,25,5,15,266.33,34.12
10,25,5,30,270.93,33.73
10,25,5,45,270.73,33.76
10,25,6,0,272.67,33.58
10,25,6,15,272.2,33.58
10,25,6,30,275.6,33.27
10,25,6,45,276,33.28
10,25,7,0,273.53,33.48
10,25,7,15,274.2,33.39
10,25,7,30,271.27,33.41
10,25,7,45,263.8,32.31
10,25,8,0,268.8,31.44
10,25,8,15,273.8,31.08
10,25,8,30,279.67,30.98
10,25,8,45,277.73,31.06
10,25,9,0,281.6,30.74
10,25,9,15,283.2,30.65
10,25,9,30,284.07,30.53
10,25,9,45,283.87,30.55
10,25,10,0,284.53,30.46
10,25,10,15,282.6,30.67
10,25,10,30,261.53,32.44
10,25,10,45,258.93,32.68
10,25,11,0,258.2,32.66
10,25,11,15,262.2,32.41
10,25,11,30,261.73,32.45
10,25,11,45,260.2,32.55
10,25,12,0,259,32.6
10,25,12,15,260.07,32.52
10,25,12,30,258.6,32.69
10,25,12,45,260.6,32.56
10,25,13,0,260.53,32.55
10,25,13,15,260.33,32.59
10,25,13,30,260.87,32.56
10,25,13,45,260.2,32.57
10,25,14,0,261.73,32.48
10,25,14,15,261.47,32.48
10,25,14,30,260.67,32.56
10,25,14,45,260.33,32.62
10,25,15,0,258.67,32.74
10,25,15,15,260.4,32.65
10,25,15,30,258.8,32.79
10,25,15,45,258.07,32.81
10,25,16,0,259.13,32.78
10,25,16,15,256.47,32.99
10,25,16,30,256.53,32.97
10,25,16,45,256.4,32.98
10,25,17,0,256.8,32.99
10,25,17,15,256.27,33.02
10,25,17,30,255.93,33.05
10,25,17,45,257.87,32.95
10,25,18,0,261.67,32.6
10,25,18,15,278.67,31.16
10,25,18,30,275.4,31.44
10,25,18,45,278,31.18
10,25,19,0,280,31.01
10,25,19,15,281.87,30.85
10,25,19,30,283.33,30.7
10,25,19,45,283.87,30.69
10,25,20,0,287.27,30.38
10,25,20,15,282.73,30.71
10,25,20,30,287.73,30.27
10,25,20,45,286.13,30.41
10,25,21,0,287.07,30.26
10,25,21,15,290.87,29.97
10,25,21,30,280.13,30.34
10,25,21,45,282.87,30.28
10,25,22,0,277.93,30.99
10,25,22,15,273.27,31.44
10,25,22,30,265.67,32.09
10,25,22,45,263.47,32.27
10,25,23,0,261.47,32.43
10,25,23,15,259,32.67
10,25,23,30,258.93,32.66
10,25,23,45,256,32.95
10,26,0,0,256.2,32.89
10,26,0,15,263.07,32.33
10,26,0,30,259.67,32.65
10,26,0,45,260.47,32.62
10,26,1,0,262.47,32.82
10,26,1,15,268.4,32.93
10,26,1,30,276.8,33.03
10,26,1,45,277.4,33.12
10,26,2,0,277,33.13
10,26,2,15,275.33,33.29
10,26,2,30,274.87,33.35
10,26,2,45,274.13,33.4
10,26,3,0,273.8,33.39
10,26,3,15,271,33.63
10,26,3,30,267.27,33.93
10,26,3,45,269.53,33.77
10,26,4,0,270.53,33.63
10,26,4,15,269.4,33.73
10,26,4,30,267.73,33.87
10,26,4,45,267.67,33.93
10,26,5,0,270.87,33.65
10,26,5,15,274.53,33.29
10,26,5,30,274.27,33.33
10,26,5,45,272.8,33.43
10,26,6,0,274.2,33.35
10,26,6,15,273.33,33.41
10,26,6,30,270.13,33.31
10,26,6,45,261.47,33.37
10,26,7,0,266.93,32.97
10,26,7,15,266.33,32.99
10,26,7,30,268,32.89
10,26,7,45,282.67,31.61
10,26,8,0,284.8,31.41
10,26,8,15,289.6,30.99
10,26,8,30,290.4,30.89
10,26,8,45,269.53,31.11
10,26,9,0,266.8,30.95
10,26,9,15,267.67,30.88
10,26,9,30,266.47,30.98
10,26,9,45,268.13,30.86
10,26,10,0,268.4,30.81
10,26,10,15,268.8,30.79
10,26,10,30,269.73,30.69
10,26,10,45,269.47,30.72
10,26,11,0,272.2,30.51
10,26,11,15,271.53,30.56
10,26,11,30,270.47,30.64
10,26,11,45,268.53,30.8
10,26,12,0,264.33,31.11
10,26,12,15,255.2,31.84
10,26,12,30,254.93,31.9
10,26,12,45,254.13,31.97
10,26,13,0,253.53,32
10,26,13,15,252.07,32.13
10,26,13,30,253.27,32.04
10,26,13,45,253.33,32.09
10,26,14,0,252.33,32.12
10,26,14,15,253.47,32.05
10,26,14,30,254.67,31.98
10,26,14,45,253.13,32.14
10,26,15,0,254,32.07
10,26,15,15,255,32
10,26,15,30,255.8,31.96
10,26,15,45,252.6,32.19
10,26,16,0,253.8,32.12
10,26,16,15,252.33,32.23
10,26,16,30,252.67,32.25
10,26,16,45,252.73,32.27
10,26,17,0,253.07,32.28
10,26,17,15,253.6,32.24
10,26,17,30,250.8,32.46
10,26,17,45,252.53,32.31
10,26,18,0,261.93,31.64
10,26,18,15,268.6,31.05
10,26,18,30,268.93,31.03
10,26,18,45,269.67,30.96
10,26,19,0,272.13,30.76
10,26,19,15,275.2,30.5
10,26,19,30,276.67,30.36
10,26,19,45,277.73,30.22
10,26,20,0,280,30.03
10,26,20,15,279.4,30.12
10,26,20,30,272.27,30.73
10,26,20,45,258.87,31.8
10,26,21,0,259.73,31.69
10,26,21,15,259.13,31.78
10,26,21,30,259.2,31.82
10,26,21,45,260.87,31.64
10,26,22,0,258.87,31.79
10,26,22,15,258.6,31.86
10,26,22,30,259,31.81
10,26,22,45,255.33,32.08
10,26,23,0,264.4,32.18
10,26,23,15,279.87,32.62
10,26,23,30,283.53,32.67
10,26,23,45,280.33,32.99
10,27,0,0,280.2,32.96
10,27,0,15,277.8,33.18
10,27,0,30,280.07,32.96
10,27,0,45,280.87,32.89
10,27,1,0,281.73,32.79
10,27,1,15,279.13,33.01
10,27,1,30,276.2,33.25
10,27,1,45,275.13,33.36
10,27,2,0,269.13,33.86
10,27,2,15,267.93,33.98
10,27,2,30,266.13,34.1
10,27,2,45,270,33.82
10,27,3,0,266.67,34.07
10,27,3,15,268.27,33.94
10,27,3,30,266.47,34.05
10,27,3,45,265.13,34.2
10,27,4,0,264.47,34.27
10,27,4,15,264,34.29
10,27,4,30,264.6,34.27
10,27,4,45,269.13,33.87
10,27,5,0,270.2,33.77
10,27,5,15,270.67,33.7
10,27,5,30,269.6,33.8
10,27,5,45,271.67,33.65
10,27,6,0,272.53,33.57
10,27,6,15,273.2,33.5
10,27,6,30,274.8,33.37
10,27,6,45,274.93,33.33
10,27,7,0,274.6,33.38
10,27,7,15,268.2,33.24
10,27,7,30,260.13,32.47
10,27,7,45,261,31.51
10,27,8,0,262.73,31.2
10,27,8,15,270.73,30.73
10,27,8,30,270.53,30.75
10,27,8,45,267.6,31.02
10,27,9,0,264.33,31.24
10,27,9,15,265.93,31.12
10,27,9,30,269.93,30.8
10,27,9,45,267.27,31.05
10,27,10,0,270.87,30.71
10,27,10,15,270.4,30.76
10,27,10,30,270.67,30.72
10,27,10,45,262.33,31.33
10,27,11,0,251.73,32.23
10,27,11,15,248.4,32.48
10,27,11,30,251.2,32.33
10,27,11,45,249.67,32.44
10,27,12,0,251.2,32.33
10,27,12,15,252.4,32.24
10,27,12,30,249.6,32.46
10,27,12,45,251,32.38
10,27,13,0,251.07,32.37
10,27,13,15,251.93,32.32
10,27,13,30,255.2,32.1
10,27,13,45,253,32.24
10,27,14,0,255.27,32.12
10,27,14,15,255.4,32.06
10,27,14,30,253.73,32.13
10,27,14,45,252.8,32.27
10,27,15,0,252.33,32.35
10,27,15,15,251.07,32.4
10,27,15,30,251.53,32.38
10,27,15,45,252.67,32.32
10,27,16,0,277.47,32.33
10,27,16,15,275.73,32.42
10,27,16,30,273.47,32.63
10,27,16,45,274.07,32.56
10,27,17,0,274.87,32.52
10,27,17,15,273.27,32.65
10,27,17,30,274.73,32.53
10,27,17,45,273.07,32.64
10,27,18,0,272.73,32.69
10,27,18,15,272.27,32.69
10,27,18,30,270.53,32.84
10,27,18,45,273.13,32.57
10,27,19,0,282.87,31.5
10,27,19,15,284,30.61
10,27,19,30,285.73,30.46
10,27,19,45,284.53,30.59
10,27,20,0,283.2,30.64
10,27,20,15,283.87,30.57
10,27,20,30,284.93,30.48
10,27,20,45,286.8,30.33
10,27,21,0,284.27,30.46
10,27,21,15,288.87,30.09
10,27,21,30,284,30.29
10,27,21,45,287.93,30.2
10,27,22,0,283.73,30.46
10,27,22,15,270.8,31.59
10,27,22,30,264.2,32.14
10,27,22,45,263.8,32.21
10,27,23,0,261.33,32.41
10,27,23,15,258.87,32.61
10,27,23,30,255.8,32.84
10,27,23,45,257.27,32.78
10,28,0,0,255.33,32.88
10,28,0,15,256.53,32.8
10,28,0,30,260.07,32.55
10,28,0,45,256.87,32.75
10,28,1,0,257.87,32.71
10,28,1,15,256.13,32.87
10,28,1,30,255.6,32.92
10,28,1,45,257.87,32.79
10,28,2,0,262.6,32.93
10,28,2,15,262.87,33.53
10,28,2,30,268.2,33.78
10,28,2,45,266.67,33.91
10,28,3,0,267.73,33.77
10,28,3,15,269.07,33.7
10,28,3,30,266.13,33.91
10,28,3,45,267.2,33.87
10,28,4,0,269.53,33.65
10,28,4,15,271,33.52
10,28,4,30,269.67,33.67
10,28,4,45,268.6,33.76
10,28,5,0,271.67,33.5
10,28,5,15,270.87,33.52
10,28,5,30,269.93,33.62
10,28,5,45,270.13,33.56
10,28,6,0,271.53,33.46
10,28,6,15,261.53,33.47
10,28,6,30,260.47,33.42
10,28,6,45,260.93,33.39
10,28,7,0,263.6,33.18
10,28,7,15,262.07,33
10,28,7,30,260,31.45
10,28,7,45,263,31.2
10,28,8,0,261.6,30.99
10,28,8,15,264.73,30.71
10,28,8,30,273.07,30.35
10,28,8,45,269.2,30.71
10,28,9,0,268.8,30.76
10,28,9,15,269.33,30.71
10,28,9,30,268,30.86
10,28,9,45,268.4,30.8
10,28,10,0,270.2,30.61
10,28,10,15,270.33,30.58
10,28,10,30,268.2,30.76
10,28,10,45,270.73,30.53
10,28,11,0,256.93,31.67
10,28,11,15,248.87,32.24
10,28,11,30,249.2,32.28
10,28,11,45,250.6,32.24
10,28,12,0,251.47,32.16
10,28,12,15,252.53,32.1
10,28,12,30,252,32.14
10,28,12,45,252.27,32.15
10,28,13,0,251.87,32.16
10,28,13,15,252.73,32.12
10,28,13,30,249.73,32.34
10,28,13,45,252.67,32.13
10,28,14,0,252.2,32.16
10,28,14,15,253.27,32.08
10,28,14,30,254.73,31.99
10,28,14,45,251.8,32.18
10,28,15,0,253.6,32.07
10,28,15,15,250.6,32.27
10,28,15,30,254.4,32.03
10,28,15,45,252.6,32.18
10,28,16,0,252.2,32.27
10,28,16,15,252.87,32.19
10,28,16,30,252.53,32.22
10,28,16,45,252.53,32.25
10,28,17,0,251.47,32.33
10,28,17,15,251.13,32.36
10,28,17,30,253.33,32.22
10,28,17,45,253.67,32.2
10,28,18,0,255.27,32.13
10,28,18,15,270,31.29
10,28,18,30,295.93,31.17
10,28,18,45,297.87,30.97
10,28,19,0,296.27,31.1
10,28,19,15,296.73,31.01
10,28,19,30,297.4,30.9
10,28,19,45,295.47,30.97
10,28,20,0,294.2,31.13
10,28,20,15,298.13,30.8
10,28,20,30,297.93,30.78
10,28,20,45,296.27,30.87
10,28,21,0,295.73,30.9
10,28,21,15,298.07,30.65
10,28,21,30,293.67,30.63
10,28,21,45,293,30.67
10,28,22,0,277.27,30.86
10,28,22,15,263.78,31.01
10,28,22,30,0,0
10,28,22,45,266.22,30.85
10,28,23,0,267.13,30.74
10,28,23,15,256.8,31.6
10,28,23,30,248.47,32.24
10,28,23,45,262,32.24
10,29,0,0,263.2,32.15
10,29,0,15,260.13,32.39
10,29,0,30,256.87,32.06
10,29,0,45,252.13,32.03
10,29,1,0,251.93,32.03
10,29,1,15,248.8,32.27
10,29,1,30,250.53,32.18
10,29,1,45,246.73,32.47
10,29,2,0,245.8,32.54
10,29,2,15,249.13,32.33
10,29,2,30,256.2,32.58
10,29,2,45,252.93,33.09
10,29,3,0,257.8,33.7
10,29,3,15,262.53,33.48
10,29,3,30,269.33,33.86
10,29,3,45,270.53,33.73
10,29,4,0,269.67,33.78
10,29,4,15,267,34.01
10,29,4,30,269,33.87
10,29,4,45,273.2,33.49
10,29,5,0,274.73,33.35
10,29,5,15,275.13,33.31
10,29,5,30,271.87,33.57
10,29,5,45,273.2,33.46
10,29,6,0,272.6,33.51
10,29,6,15,275.07,33.3
10,29,6,30,275.27,33.25
10,29,6,45,272.2,33.49
10,29,7,0,270.6,33.67
10,29,7,15,269.27,33.74
10,29,7,30,270.13,33.65
10,29,7,45,271.53,33.54
10,29,8,0,271.47,33.39
10,29,8,15,273.6,33.36
10,29,8,30,275,33.23
10,29,8,45,277.33,33.02
10,29,9,0,277.13,32.97
10,29,9,15,276.47,33.06
10,29,9,30,278.07,32.93
10,29,9,45,279.73,32.8
10,29,10,0,277.67,32.91
10,29,10,15,279.07,32.82
10,29,10,30,281.47,32.63
10,29,10,45,279.73,32.71
10,29,11,0,281.2,32.55
10,29,11,15,279.93,32.68
10,29,11,30,278.13,32.84
10,29,11,45,279.07,32.76
10,29,12,0,277.67,32.86
10,29,12,15,277.93,32.83
10,29,12,30,256.93,32.62
10,29,12,45,229.93,32.67
10,29,13,0,229.73,32.68
10,29,13,15,229.27,32.71
10,29,13,30,231,32.67
10,29,13,45,230.6,32.75
10,29,14,0,231.87,32.66
10,29,14,15,230.53,32.76
10,29,14,30,229.47,32.84
10,29,14,45,232.53,32.67
10,29,15,0,232.53,32.69
10,29,15,15,233.27,32.64
10,29,15,30,233.67,32.63
